"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"year";"countryCode";"gbifID";"institutionCode";"coordinateUncertaintyInMeters"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,720001;-43,513332;2017;"NZL";"1453528849";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,976501;-39,939523;2017;"NZL";"1453533578";"iNaturalist";1953
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,836627;-41,335063;2017;"NZL";"1500301507";"iNaturalist";9
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,578049;-43,665186;2017;"NZL";"1500310652";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,217242;-40,467583;2017;"NZL";"1500312730";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,571118;-43,559286;2017;"NZL";"1500316822";"iNaturalist";15
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,578006;-43,674033;2017;"NZL";"1500329653";"iNaturalist";148
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,720134;-43,624414;2017;"NZL";"1562889297";"iNaturalist";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,572039;-43,716647;2017;"NZL";"1562902281";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,555196;-43,652069;2017;"NZL";"1562922285";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,223865;-40,420355;2017;"NZL";"1562932504";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,00573;-40,875522;2017;"NZL";"1563423548";"iNaturalist";172
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,22403;-40,41982;2017;"NZL";"2013762378";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,584465;-43,598808;2017;"NZL";"1571102592";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,729524;-43,558294;2017;"NZL";"1571106762";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,557342;-43,623044;2017;"NZL";"1571114446";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,578596;-43,601883;2017;"NZL";"1571120707";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,623169;-45,822568;2017;"NZL";"1571120764";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,738628;-43,570415;2017;"NZL";"1571134670";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,699644;-43,541587;2017;"NZL";"1571134674";"iNaturalist";2
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,754136;-43,564649;2017;"NZL";"1571156050";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,948059;-36,716389;2017;"NZL";"1580487058";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,479987;-36,987087;2017;"NZL";"1572377509";"iNaturalist";2
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,654105;-43,640866;2017;"NZL";"1572382205";"iNaturalist";15
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,732018;-43,559644;2017;"NZL";"1584432062";"iNaturalist";15
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,218113;-40,465133;2017;"NZL";"1586114546";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,711312;-43,519637;2017;"NZL";"1586145131";"iNaturalist";15
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,362571;-43,857775;2017;"NZL";"1586936166";"iNaturalist";15
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,695508;-43,567309;2017;"NZL";"1586941149";"iNaturalist";15
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,697128;-43,568716;2017;"NZL";"1586941219";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,797067;-43,582539;2017;"NZL";"1586943775";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,222922;-38,988915;2017;"NZL";"1586946826";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";177,395463;-39,066905;2017;"NZL";"1640109203";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";177,868042;-39,281697;2017;"NZL";"1640110422";"iNaturalist";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";177,616478;-39,051568;2017;"NZL";"1640113567";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,605316;-44,863932;2017;"NZL";"1640116973";"iNaturalist";1953
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,591524;-43,729464;2017;"NZL";"1640129980";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,22222;-40,436662;2017;"NZL";"1677297702";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,216577;-40,464897;2017;"NZL";"1677311939";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,216543;-40,463813;2017;"NZL";"1699376730";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,217118;-40,470536;2017;"NZL";"1699390223";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,569874;-43,557554;2017;"NZL";"1702489205";"iNaturalist";151
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,160683;-40,648095;2017;"NZL";"1978871214";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,227782;-40,401068;2017;"NZL";"1702469057";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,221193;-40,450315;2017;"NZL";"1703180411";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,22772;-40,404323;2017;"NZL";"1703202066";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,946149;-40,993582;2017;"NZL";"1703204973";"iNaturalist";1000
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,227673;-40,392198;2017;"NZL";"1703218129";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,24001;-40,469257;2017;"NZL";"2252087938";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,964004;-39,512345;2017;"NZL";"1802660664";"iNaturalist";3
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,228837;-40,303317;2017;"NZL";"1802684282";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,229983;-40,3024;2017;"NZL";"1802684362";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,921524;-41,433899;2017;"NZL";"1802697516";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,136372;-40,701218;2017;"NZL";"1802711612";"iNaturalist";34
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,2241;-40,426957;2017;"NZL";"1802731778";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,209367;-40,489785;2017;"NZL";"1802739206";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,817114;-41,107813;2017;"NZL";"1802750164";"iNaturalist";61
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,220085;-40,446917;2017;"NZL";"2252088148";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,743566;-36,997486;2016;"NZL";"1229610063";"iNaturalist";53
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,058478;-39,565255;2016;"NZL";"1249278476";"iNaturalist";264
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,0514;-43,698299;2016;"NZL";"1249287251";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,872996;-41,409959;2016;"NZL";"1291069911";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,722327;-41,393487;2016;"NZL";"1262375285";"iNaturalist";602
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,695205;-42,975922;2016;"NZL";"1265900330";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,571947;-43,732659;2016;"NZL";"1269559912";"iNaturalist";11
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,391617;-43,85342;2016;"NZL";"1272109940";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,747511;-43,561363;2016;"NZL";"1291096758";"iNaturalist";7
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,528262;-44,802538;2016;"NZL";"1291678971";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,553292;-45,901114;2016;"NZL";"1305164747";"iNaturalist";15
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,193005;-39,585862;2016;"NZL";"1315062706";"iNaturalist";76
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,738997;-43,625092;2016;"NZL";"1323019192";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,94403;-40,994765;2016;"NZL";"1453138710";"iNaturalist";6
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,656625;-41,334649;2016;"NZL";"1453292505";"iNaturalist";304
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,819706;-39,176694;2016;"NZL";"1453304944";"iNaturalist";78
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,669067;-45,640336;2015;"NZL";"1065592038";"iNaturalist";46
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";178,308402;-38,377992;2015;"NZL";"1065607905";"iNaturalist";224
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,506294;-43,833635;2015;"NZL";"1088899710";"iNaturalist";6000
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,105373;-39,037476;2015;"NZL";"1088917379";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,668595;-45,640064;2015;"NZL";"1088918734";"iNaturalist";28
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,690412;-43,561105;2015;"NZL";"1088927940";"iNaturalist";24
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,325897;-41,605829;2015;"NZL";"1088929552";"iNaturalist";273
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,1568;-39,4375;2015;"NZL";"2804880437";"Landcare Research";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,831452;-43,649418;2015;"NZL";"1088941233";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,503428;-37,050509;2015;"NZL";"1088967472";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,653433;-43,782149;2015;"NZL";"1092894842";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,651992;-43,783055;2015;"NZL";"1092894874";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,552821;-45,899031;2015;"NZL";"1098913421";"iNaturalist";184
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,982111;-45,089006;2015;"NZL";"1098920232";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,977979;-45,123258;2015;"NZL";"1099972336";"iNaturalist";228
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,158048;-41,643924;2015;"NZL";"2331871311";"iNaturalist";244
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,784508;-43,585905;2015;"NZL";"1132415676";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,885306;-41,388688;2015;"NZL";"1134966965";"iNaturalist";30
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,707022;-43,583494;2015;"NZL";"1143544166";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,711785;-43,57824;2015;"NZL";"1143544194";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";176,927948;-39,568382;2015;"NZL";"1144981849";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,327281;-41,602511;2015;"NZL";"1233601676";"iNaturalist";263
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,84;-41,094333;2014;"NZL";"1038316100";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,841903;-41,093522;2014;"NZL";"1038316833";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,858603;-45,356744;2014;"NZL";"1453410967";"iNaturalist";171
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,089235;-40,612273;2014;"NZL";"1586955934";"iNaturalist";27923
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,07849;-40,782592;2014;"NZL";"1586955935";"iNaturalist";27923
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,841888;-41,093722;2014;"NZL";"1586955936";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,84198;-41,09368;2014;"NZL";"1586955938";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,841767;-41,09375;2014;"NZL";"1586955939";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,981315;-45,121808;2014;"NZL";"1978869407";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,875916;-41,394022;2014;"NZL";"1038318183";"iNaturalist";25
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,788666;-43,583406;2014;"NZL";"1038318268";"iNaturalist";600
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,711172;-43,026461;2014;"NZL";"1038321217";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,527339;-44,802514;2014;"NZL";"1038321357";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,762338;-43,142706;2014;"NZL";"1038323049";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,728955;-43,150879;2014;"NZL";"2252088911";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,944881;-40,994581;2014;"NZL";"2251814557";"iNaturalist";64
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,706396;-43,590145;2014;"NZL";"1038326976";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,705761;-43,591078;2014;"NZL";"1038327011";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,753893;-43,212972;2014;"NZL";"2251814570";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,707302;-42,41636;2014;"NZL";"1038329741";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,804199;-43,585667;2014;"NZL";"1038331996";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";177,092858;-39,64344;2014;"NZL";"1065586683";"iNaturalist";12
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,550587;-41,495007;2013;"NZL";"1038299984";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,1449;-41,395378;2013;"NZL";"1586955879";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,943489;-40,998343;2013;"NZL";"1038302339";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,798333;-43,5815;2013;"NZL";"1038303354";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,788098;-43,585517;2013;"NZL";"1038303410";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";176,918268;-39,478848;2013;"NZL";"1038303882";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,067139;-41,335576;2013;"NZL";"1038303950";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,78636;-43,586212;2013;"NZL";"1038304267";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,119409;-40,732116;2013;"NZL";"1038304604";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,715667;-43,577167;2013;"NZL";"1038304621";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,951667;-37,548333;2013;"NZL";"1038306866";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,848539;-41,091003;2013;"NZL";"1038307462";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";176,888809;-39,391247;2013;"NZL";"1038308058";"iNaturalist";198
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,751678;-43,564075;2013;"NZL";"1038309641";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";176,184667;-37,630333;2013;"NZL";"1038310662";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,24466;-42,949152;2012;"NZL";"1038297776";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,82454;-45,32946;2010;"NZL";"1837075322";"iNaturalist";344
