"sp";"dispersal.category";"exponential.rate";"replicate";"dispersal.distance"
"sp20";"dk04";0,375;9;1,29804152126114
"sp21";"dk04";0,375;9;10,9973768933973
"sp22";"dk04";0,375;9;0,111620316902796
"sp23";"dk04";0,375;9;2,09186658649682
"sp24";"dk04";0,375;9;4,58744921264496
"sp25";"dk04";0,375;9;0,181018728394961
"sp26";"dk04";0,375;9;1,27090652038654
"sp27";"dk04";0,375;9;1,95873252787911
"sp28";"dk04";0,375;9;0,360661864280701
"sp29";"dk04";0,375;9;0,464130840391015
"sp30";"dk04";0,375;9;5,60961387024492
"sp1";"dk04";0,375;10;3,59902279812816
"sp2";"dk04";0,375;10;1,24492878715197
"sp3";"dk04";0,375;10;0,115201011175785
"sp4";"dk04";0,375;10;6,55815673337549
"sp5";"dk04";0,375;10;0,736612858871619
"sp6";"dk04";0,375;10;2,09512044909723
"sp7";"dk04";0,375;10;0,0778430191179117
"sp8";"dk04";0,375;10;1,77937117218971
"sp9";"dk04";0,375;10;2,03832524506969
"sp10";"dk04";0,375;10;8,7622576152771
"sp11";"dk04";0,375;10;0,876989040523767
"sp12";"dk04";0,375;10;0,103118614604076
"sp13";"dk04";0,375;10;1,93963395544612
"sp14";"dk04";0,375;10;1,22852624828617
"sp15";"dk04";0,375;10;3,21704131850325
"sp16";"dk04";0,375;10;0,295260051886241
"sp17";"dk04";0,375;10;0,577160764485598
"sp18";"dk04";0,375;10;1,56920352205634
"sp19";"dk04";0,375;10;0,394427608192549
"sp20";"dk04";0,375;10;1,04526133462787
"sp21";"dk04";0,375;10;3,04218285767956
"sp22";"dk04";0,375;10;2,79407762076125
"sp23";"dk04";0,375;10;0,38809017352457
"sp24";"dk04";0,375;10;0,493706685006249
"sp25";"dk04";0,375;10;0,312744763588841
"sp26";"dk04";0,375;10;5,976284717184
"sp27";"dk04";0,375;10;4,41466336234833
"sp28";"dk04";0,375;10;1,96549097189032
"sp29";"dk04";0,375;10;0,0820698452492555
"sp30";"dk04";0,375;10;8,23757271991792
"sp1";"dk05";0,25;1;5,63969751413832
"sp2";"dk05";0,25;1;4,7949345396566
"sp3";"dk05";0,25;1;2,57682063058019
"sp4";"dk05";0,25;1;0,632035357877612
"sp5";"dk05";0,25;1;1,57018753886223
"sp6";"dk05";0,25;1;6,59454008899362
"sp7";"dk05";0,25;1;7,56641943719158
"sp8";"dk05";0,25;1;2,1026716362685
"sp9";"dk05";0,25;1;0,744328478351235
"sp10";"dk05";0,25;1;4,80984806997662
"sp11";"dk05";0,25;1;22,5471195565132
"sp12";"dk05";0,25;1;0,576316690072417
"sp13";"dk05";0,25;1;1,3944918718189
"sp14";"dk05";0,25;1;3,38294276205783
"sp15";"dk05";0,25;1;0,706938316171526
"sp16";"dk05";0,25;1;3,42975524423604
"sp17";"dk05";0,25;1;3,34155074125319
"sp18";"dk05";0,25;1;0,312287859221483
"sp19";"dk05";0,25;1;2,86929674256887
"sp20";"dk05";0,25;1;0,664103206247091
"sp21";"dk05";0,25;1;7,63735050646653
"sp22";"dk05";0,25;1;6,29169952835808
"sp23";"dk05";0,25;1;5,95541248696289
"sp24";"dk05";0,25;1;2,78865684179549
"sp25";"dk05";0,25;1;6,55934228714476
"sp26";"dk05";0,25;1;1,68585296161473
"sp27";"dk05";0,25;1;4,49945378162237
"sp28";"dk05";0,25;1;0,616311589255929
"sp29";"dk05";0,25;1;0,43466912982386
"sp30";"dk05";0,25;1;1,1566173247993
"sp1";"dk05";0,25;2;5,38895814476495
"sp2";"dk05";0,25;2;0,0706247039662752
"sp3";"dk05";0,25;2;1,34016377478838
"sp4";"dk05";0,25;2;1,21637693047523
"sp5";"dk05";0,25;2;7,99897662516604
"sp6";"dk05";0,25;2;3,86897860823159
"sp7";"dk05";0,25;2;2,26516633480787
"sp8";"dk05";0,25;2;6,97885409251406
"sp9";"dk05";0,25;2;0,52179317548871
"sp10";"dk05";0,25;2;5,8173714521087
"sp11";"dk05";0,25;2;1,13062516749199
"sp12";"dk05";0,25;2;2,4813611228019
"sp13";"dk05";0,25;2;7,8001601171113
"sp14";"dk05";0,25;2;4,31252685643364
"sp15";"dk05";0,25;2;1,7763418648392
"sp16";"dk05";0,25;2;0,297932244837284
"sp17";"dk05";0,25;2;0,634735973324535
"sp18";"dk05";0,25;2;6,13870616223583
"sp19";"dk05";0,25;2;2,65427690371871
"sp20";"dk05";0,25;2;11,1674257926552
"sp21";"dk05";0,25;2;2,39936068095267
"sp22";"dk05";0,25;2;10,1228401879396
"sp23";"dk05";0,25;2;13,2148848169281
"sp24";"dk05";0,25;2;0,135015856474638
"sp25";"dk05";0,25;2;12,8178611092999
"sp26";"dk05";0,25;2;5,70379830118189
"sp27";"dk05";0,25;2;1,97022272460163
"sp28";"dk05";0,25;2;0,768755514170537
"sp29";"dk05";0,25;2;4,12213735265617
"sp30";"dk05";0,25;2;8,37556040981665
"sp1";"dk05";0,25;3;0,101058945059776
"sp2";"dk05";0,25;3;4,42391442863231
"sp3";"dk05";0,25;3;0,592642728239298
"sp4";"dk05";0,25;3;3,64470656359266
"sp5";"dk05";0,25;3;0,501258840784431
"sp6";"dk05";0,25;3;5,02598288638477
"sp7";"dk05";0,25;3;1,52277357317507
"sp8";"dk05";0,25;3;3,16317794082646
"sp9";"dk05";0,25;3;6,74388354983101
"sp10";"dk05";0,25;3;5,68694565838725
"sp11";"dk05";0,25;3;2,9723544725778
"sp12";"dk05";0,25;3;0,0724694579839706
"sp13";"dk05";0,25;3;4,91934218240862
"sp14";"dk05";0,25;3;4,15387383402584
"sp15";"dk05";0,25;3;1,66375678964305
"sp16";"dk05";0,25;3;17,6680622835806
"sp17";"dk05";0,25;3;1,43675762787461
"sp18";"dk05";0,25;3;7,88725213672886
"sp19";"dk05";0,25;3;2,80684411136394
"sp20";"dk05";0,25;3;0,0446436386555433
"sp21";"dk05";0,25;3;4,89190169407015
"sp22";"dk05";0,25;3;11,341025083585
"sp23";"dk05";0,25;3;22,4037357932979
"sp24";"dk05";0,25;3;0,5342733040452
"sp25";"dk05";0,25;3;3,13962670026307
"sp26";"dk05";0,25;3;5,98839294876824
"sp27";"dk05";0,25;3;3,3386581277657
"sp28";"dk05";0,25;3;0,651691777420541
"sp29";"dk05";0,25;3;4,70589613525157
"sp30";"dk05";0,25;3;8,5815138588275
"sp1";"dk05";0,25;4;8,84856911698237
"sp2";"dk05";0,25;4;1,97763405926526
"sp3";"dk05";0,25;4;0,271098020460696
"sp4";"dk05";0,25;4;3,7430180570293
"sp5";"dk05";0,25;4;0,125562716275454
"sp6";"dk05";0,25;4;0,476961912131107
"sp7";"dk05";0,25;4;3,31787762718356
"sp8";"dk05";0,25;4;0,190424549577645
"sp9";"dk05";0,25;4;0,483284290785312
"sp10";"dk05";0,25;4;2,52914257906377
"sp11";"dk05";0,25;4;4,73444917781239
"sp12";"dk05";0,25;4;7,12858637388716
"sp13";"dk05";0,25;4;2,8538907531326
"sp14";"dk05";0,25;4;6,55471859838734
"sp15";"dk05";0,25;4;6,57669826563368
"sp16";"dk05";0,25;4;6,04447092259329
"sp17";"dk05";0,25;4;9,19011144599929
"sp18";"dk05";0,25;4;4,61577884091025
"sp19";"dk05";0,25;4;6,15421193059454
"sp20";"dk05";0,25;4;1,61071995645761
"sp21";"dk05";0,25;4;3,25642995061613
"sp22";"dk05";0,25;4;0,0862759575247765
"sp23";"dk05";0,25;4;2,0851020347327
"sp24";"dk05";0,25;4;7,24470477517615
"sp25";"dk05";0,25;4;6,63198297505437
"sp26";"dk05";0,25;4;10,7775725493754
"sp27";"dk05";0,25;4;10,0776029298629
"sp28";"dk05";0,25;4;3,72850370017772
"sp29";"dk05";0,25;4;1,68074338100523
"sp30";"dk05";0,25;4;3,60474227724557
"sp1";"dk05";0,25;5;0,947969423606992
"sp2";"dk05";0,25;5;1,11958690732718
"sp3";"dk05";0,25;5;0,0887652678067333
"sp4";"dk05";0,25;5;0,0532702729105949
"sp5";"dk05";0,25;5;4,70898443443661
"sp6";"dk05";0,25;5;5,52109517885332
"sp7";"dk05";0,25;5;1,85439557954669
"sp8";"dk05";0,25;5;0,620539201423526
"sp9";"dk05";0,25;5;6,18623847480784
"sp10";"dk05";0,25;5;0,849768199026585
"sp11";"dk05";0,25;5;0,72692147516923
"sp12";"dk05";0,25;5;7,57250925229371
"sp13";"dk05";0,25;5;0,374261898497628
"sp14";"dk05";0,25;5;0,00775601289260534
"sp15";"dk05";0,25;5;7,33800447533384
"sp16";"dk05";0,25;5;0,26399103389269
"sp17";"dk05";0,25;5;2,22103349119425
"sp18";"dk05";0,25;5;0,337276380734906
"sp19";"dk05";0,25;5;1,25419935584068
"sp20";"dk05";0,25;5;0,216731684282422
"sp21";"dk05";0,25;5;2,90794300197872
"sp22";"dk05";0,25;5;4,75372005237227
"sp23";"dk05";0,25;5;7,94214107807646
"sp24";"dk05";0,25;5;0,752346949651837
"sp25";"dk05";0,25;5;6,34913419902037
"sp26";"dk05";0,25;5;3,04036701826339
"sp27";"dk05";0,25;5;4,40490965964719
"sp28";"dk05";0,25;5;4,66927846876865
"sp29";"dk05";0,25;5;3,40243318287616
"sp30";"dk05";0,25;5;7,28187514062891
"sp1";"dk05";0,25;6;9,41368637183561
"sp2";"dk05";0,25;6;3,20533137819655
"sp3";"dk05";0,25;6;6,98074535246859
"sp4";"dk05";0,25;6;0,634228030219674
"sp5";"dk05";0,25;6;0,966324079781771
"sp6";"dk05";0,25;6;0,0835323234077212
"sp7";"dk05";0,25;6;15,7116564923429
"sp8";"dk05";0,25;6;1,99147620610893
"sp9";"dk05";0,25;6;0,416909182444215
"sp10";"dk05";0,25;6;0,81901450805517
"sp11";"dk05";0,25;6;4,36961276812439
"sp12";"dk05";0,25;6;2,64826433888359
"sp13";"dk05";0,25;6;0,563369141442161
"sp14";"dk05";0,25;6;3,69493836330689
"sp15";"dk05";0,25;6;3,19335199875717
"sp16";"dk05";0,25;6;0,837902558967471
"sp17";"dk05";0,25;6;2,95450992921826
"sp18";"dk05";0,25;6;4,08960073796992
"sp19";"dk05";0,25;6;7,37671660598288
"sp20";"dk05";0,25;6;13,69320464067
"sp21";"dk05";0,25;6;4,86904397217517
"sp22";"dk05";0,25;6;1,17162832245231
"sp23";"dk05";0,25;6;4,24360800663907
"sp24";"dk05";0,25;6;2,11435843445361
"sp25";"dk05";0,25;6;8,5366791854228
"sp26";"dk05";0,25;6;7,68867383863697
"sp27";"dk05";0,25;6;0,884679589420557
"sp28";"dk05";0,25;6;8,79127494195357
"sp29";"dk05";0,25;6;10,3686402827456
"sp30";"dk05";0,25;6;1,87766135856509
"sp1";"dk05";0,25;7;1,7863788867471
"sp2";"dk05";0,25;7;9,57027286985769
"sp3";"dk05";0,25;7;29,1605624390726
"sp4";"dk05";0,25;7;0,493675916891204
"sp5";"dk05";0,25;7;0,999748975038528
"sp6";"dk05";0,25;7;1,28670076839626
"sp7";"dk05";0,25;7;0,626660717164946
"sp8";"dk05";0,25;7;5,22248350067024
"sp9";"dk05";0,25;7;9,45720011690512
"sp10";"dk05";0,25;7;2,48655069060624
"sp11";"dk05";0,25;7;6,67584377183255
"sp12";"dk05";0,25;7;9,69444350102797
"sp13";"dk05";0,25;7;1,51563731158648
"sp14";"dk05";0,25;7;25,9443789699859
"sp15";"dk05";0,25;7;5,3739837965179
"sp16";"dk05";0,25;7;11,9772846095993
"sp17";"dk05";0,25;7;5,15408710746055
"sp18";"dk05";0,25;7;2,13921897858381
"sp19";"dk05";0,25;7;3,71921100078111
"sp20";"dk05";0,25;7;0,906371168792248
"sp21";"dk05";0,25;7;1,67001938062964
"sp22";"dk05";0,25;7;12,8172866993382
"sp23";"dk05";0,25;7;3,97844203172212
"sp24";"dk05";0,25;7;4,42994788156367
"sp25";"dk05";0,25;7;17,6650930185965
"sp26";"dk05";0,25;7;2,56434287875891
"sp27";"dk05";0,25;7;5,82827229764233
"sp28";"dk05";0,25;7;12,9368621402218
"sp29";"dk05";0,25;7;9,16675116816416
"sp30";"dk05";0,25;7;2,10906896740198
"sp1";"dk05";0,25;8;1,65062886103988
"sp2";"dk05";0,25;8;10,0318187894846
"sp3";"dk05";0,25;8;1,69857165589929
"sp4";"dk05";0,25;8;0,464056925862074
"sp5";"dk05";0,25;8;1,67577970382302
"sp6";"dk05";0,25;8;5,22478825954681
"sp7";"dk05";0,25;8;8,62208037382771
"sp8";"dk05";0,25;8;0,289820953082971
"sp9";"dk05";0,25;8;1,56385247758438
"sp10";"dk05";0,25;8;3,33065199090128
"sp11";"dk05";0,25;8;13,8970370477248
"sp12";"dk05";0,25;8;5,53214936314111
"sp13";"dk05";0,25;8;2,17046070113947
"sp14";"dk05";0,25;8;2,72512285970151
"sp15";"dk05";0,25;8;0,0666362699121237
"sp16";"dk05";0,25;8;0,78589704955716
"sp17";"dk05";0,25;8;0,864374915137887
"sp18";"dk05";0,25;8;3,53130018841738
"sp19";"dk05";0,25;8;4,14256839122352
"sp20";"dk05";0,25;8;12,2091793411209
"sp21";"dk05";0,25;8;6,36753682013521
"sp22";"dk05";0,25;8;1,72058939374983
"sp23";"dk05";0,25;8;1,18772995970619
"sp24";"dk05";0,25;8;17,0292591601382
"sp25";"dk05";0,25;8;8,01768836345444
"sp26";"dk05";0,25;8;4,81602836755996
"sp27";"dk05";0,25;8;2,20443534292281
"sp28";"dk05";0,25;8;0,100575363040382
"sp29";"dk05";0,25;8;2,13536203280091
"sp30";"dk05";0,25;8;13,3118869953587
"sp1";"dk05";0,25;9;5,14248310757761
"sp2";"dk05";0,25;9;9,74878301421061
"sp3";"dk05";0,25;9;2,48895811475813
"sp4";"dk05";0,25;9;7,46551036056051
"sp5";"dk05";0,25;9;0,593322735157549
"sp6";"dk05";0,25;9;10,2988626281346
"sp7";"dk05";0,25;9;16,9141408620357
"sp8";"dk05";0,25;9;4,40277215434406
"sp9";"dk05";0,25;9;6,29338370229969
"sp10";"dk05";0,25;9;3,72119141725783
"sp11";"dk05";0,25;9;3,60391445441132
"sp12";"dk05";0,25;9;0,558336762711406
"sp13";"dk05";0,25;9;12,2010985308125
"sp14";"dk05";0,25;9;0,0326523128896952
"sp15";"dk05";0,25;9;0,0576599190553883
"sp16";"dk05";0,25;9;4,65486333874946
"sp17";"dk05";0,25;9;4,83351437358146
"sp18";"dk05";0,25;9;3,05969347115326
"sp19";"dk05";0,25;9;0,413978423923254
"sp20";"dk05";0,25;9;1,42864744430193
"sp21";"dk05";0,25;9;0,90208937972784
"sp22";"dk05";0,25;9;4,50801817683463
"sp23";"dk05";0,25;9;6,17218588565032
"sp24";"dk05";0,25;9;8,79748127718799
"sp25";"dk05";0,25;9;1,39700980481484
"sp26";"dk05";0,25;9;3,27266412345141
"sp27";"dk05";0,25;9;4,2214381432343
"sp28";"dk05";0,25;9;0,569898894056678
"sp29";"dk05";0,25;9;3,36949814094191
"sp30";"dk05";0,25;9;1,98961335793138
"sp1";"dk05";0,25;10;2,76267369836569
"sp2";"dk05";0,25;10;3,42294018698816
"sp3";"dk05";0,25;10;1,41873580698795
"sp4";"dk05";0,25;10;6,7136048340767
"sp5";"dk05";0,25;10;3,96331076307182
"sp6";"dk05";0,25;10;0,435497348727781
"sp7";"dk05";0,25;10;9,38646285930529
"sp8";"dk05";0,25;10;0,094642186537385
"sp9";"dk05";0,25;10;1,11475797742605
"sp10";"dk05";0,25;10;0,701307051349105
"sp11";"dk05";0,25;10;0,808326014515138
"sp12";"dk05";0,25;10;4,48621550505725
"sp13";"dk05";0,25;10;0,417968360707164
"sp14";"dk05";0,25;10;3,25127666054254
"sp15";"dk05";0,25;10;2,42363280057907
"sp16";"dk05";0,25;10;15,4308955288472
"sp17";"dk05";0,25;10;0,861237095886158
"sp18";"dk05";0,25;10;4,3628444882727
"sp19";"dk05";0,25;10;5,33492986096029
"sp20";"dk05";0,25;10;7,57395803550416
"sp21";"dk05";0,25;10;13,4880578809216
"sp22";"dk05";0,25;10;3,6448193768585
"sp23";"dk05";0,25;10;0,669820403680205
"sp24";"dk05";0,25;10;0,743253882974386
"sp25";"dk05";0,25;10;1,09002727456391
"sp26";"dk05";0,25;10;0,536872819184204
"sp27";"dk05";0,25;10;1,13823685608804
"sp28";"dk05";0,25;10;2,64569570082054
"sp29";"dk05";0,25;10;7,81953413467176
"sp30";"dk05";0,25;10;0,849221660974534
