"sp";"dispersal.category";"exponential.rate";"replicate";"dispersal.distance"
"sp17";"disp04";0,583333333333333;5;1,96077548119888
"sp18";"disp04";0,583333333333333;5;0,501055524019258
"sp19";"disp04";0,583333333333333;5;1,85915208653929
"sp20";"disp04";0,583333333333333;5;0,0831167719193867
"sp21";"disp04";0,583333333333333;5;0,19228201306292
"sp22";"disp04";0,583333333333333;5;2,37938379265485
"sp23";"disp04";0,583333333333333;5;0,54634087498295
"sp24";"disp04";0,583333333333333;5;0,170560859031587
"sp25";"disp04";0,583333333333333;5;3,04787708910946
"sp26";"disp04";0,583333333333333;5;4,76452118981029
"sp27";"disp04";0,583333333333333;5;1,04452973497765
"sp28";"disp04";0,583333333333333;5;0,944220175700528
"sp29";"disp04";0,583333333333333;5;1,13245856948197
"sp30";"disp04";0,583333333333333;5;3,95971067973228
"sp1";"disp04";0,583333333333333;6;2,26975979063377
"sp2";"disp04";0,583333333333333;6;3,93836737189657
"sp3";"disp04";0,583333333333333;6;0,273020692169666
"sp4";"disp04";0,583333333333333;6;1,05151025338897
"sp5";"disp04";0,583333333333333;6;0,290677452146098
"sp6";"disp04";0,583333333333333;6;6,55426171918181
"sp7";"disp04";0,583333333333333;6;1,03621927503371
"sp8";"disp04";0,583333333333333;6;2,7656067768002
"sp9";"disp04";0,583333333333333;6;0,0324017642331975
"sp10";"disp04";0,583333333333333;6;0,62304112127512
"sp11";"disp04";0,583333333333333;6;0,127543276708041
"sp12";"disp04";0,583333333333333;6;0,448003853272114
"sp13";"disp04";0,583333333333333;6;0,572834176942706
"sp14";"disp04";0,583333333333333;6;2,48080529304555
"sp15";"disp04";0,583333333333333;6;0,67810327653834
"sp16";"disp04";0,583333333333333;6;1,38424749931303
"sp17";"disp04";0,583333333333333;6;0,74327173137239
"sp18";"disp04";0,583333333333333;6;3,16319198572708
"sp19";"disp04";0,583333333333333;6;0,0223268784137584
"sp20";"disp04";0,583333333333333;6;4,12089898662591
"sp21";"disp04";0,583333333333333;6;1,65107982279184
"sp22";"disp04";0,583333333333333;6;0,12957343877169
"sp23";"disp04";0,583333333333333;6;3,20359433640825
"sp24";"disp04";0,583333333333333;6;1,49488998747357
"sp25";"disp04";0,583333333333333;6;0,525036157801874
"sp26";"disp04";0,583333333333333;6;0,00604472508805494
"sp27";"disp04";0,583333333333333;6;4,52303095033873
"sp28";"disp04";0,583333333333333;6;0,594686298231993
"sp29";"disp04";0,583333333333333;6;0,831182336434722
"sp30";"disp04";0,583333333333333;6;1,20345159133879
"sp1";"disp04";0,583333333333333;7;1,31337524783647
"sp2";"disp04";0,583333333333333;7;0,0262059093053852
"sp3";"disp04";0,583333333333333;7;2,4473729494051
"sp4";"disp04";0,583333333333333;7;0,21324175702674
"sp5";"disp04";0,583333333333333;7;0,701758412112083
"sp6";"disp04";0,583333333333333;7;0,5129226079148
"sp7";"disp04";0,583333333333333;7;5,76359887179451
"sp8";"disp04";0,583333333333333;7;0,279085959440895
"sp9";"disp04";0,583333333333333;7;7,52217954593017
"sp10";"disp04";0,583333333333333;7;0,0793169494718313
"sp11";"disp04";0,583333333333333;7;0,62300482871277
"sp12";"disp04";0,583333333333333;7;0,754807570683105
"sp13";"disp04";0,583333333333333;7;0,64567025325128
"sp14";"disp04";0,583333333333333;7;1,08751015870699
"sp15";"disp04";0,583333333333333;7;3,53990179498779
"sp16";"disp04";0,583333333333333;7;0,244581315900803
"sp17";"disp04";0,583333333333333;7;0,99736563116312
"sp18";"disp04";0,583333333333333;7;1,80035720119768
"sp19";"disp04";0,583333333333333;7;1,75909083276172
"sp20";"disp04";0,583333333333333;7;3,06102673375679
"sp21";"disp04";0,583333333333333;7;1,87089526539651
"sp22";"disp04";0,583333333333333;7;1,00916762623404
"sp23";"disp04";0,583333333333333;7;1,9142653941388
"sp24";"disp04";0,583333333333333;7;1,57428117430913
"sp25";"disp04";0,583333333333333;7;1,23502805546784
"sp26";"disp04";0,583333333333333;7;2,0248578067681
"sp27";"disp04";0,583333333333333;7;0,133259983733296
"sp28";"disp04";0,583333333333333;7;1,16563337668777
"sp29";"disp04";0,583333333333333;7;0,922449983124222
"sp30";"disp04";0,583333333333333;7;0,42751093873617
"sp1";"disp04";0,583333333333333;8;0,809435760868447
"sp2";"disp04";0,583333333333333;8;1,60695755155208
"sp3";"disp04";0,583333333333333;8;0,0450328548571893
"sp4";"disp04";0,583333333333333;8;1,38227683564631
"sp5";"disp04";0,583333333333333;8;0,717243393875834
"sp6";"disp04";0,583333333333333;8;4,10566628276984
"sp7";"disp04";0,583333333333333;8;1,98701284363507
"sp8";"disp04";0,583333333333333;8;0,919940499125435
"sp9";"disp04";0,583333333333333;8;0,660743265860006
"sp10";"disp04";0,583333333333333;8;0,505597423495991
"sp11";"disp04";0,583333333333333;8;0,788241865645562
"sp12";"disp04";0,583333333333333;8;0,0656202579183238
"sp13";"disp04";0,583333333333333;8;1,19392325296183
"sp14";"disp04";0,583333333333333;8;0,441200013348614
"sp15";"disp04";0,583333333333333;8;9,28393563975002
"sp16";"disp04";0,583333333333333;8;2,09808380841394
"sp17";"disp04";0,583333333333333;8;4,45312119679474
"sp18";"disp04";0,583333333333333;8;0,509066733132516
"sp19";"disp04";0,583333333333333;8;0,130069916801793
"sp20";"disp04";0,583333333333333;8;0,885516740115625
"sp21";"disp04";0,583333333333333;8;3,3561409827478
"sp22";"disp04";0,583333333333333;8;1,47723731657473
"sp23";"disp04";0,583333333333333;8;1,99162467189382
"sp24";"disp04";0,583333333333333;8;4,19924786558856
"sp25";"disp04";0,583333333333333;8;1,27551007210393
"sp26";"disp04";0,583333333333333;8;3,84305909147967
"sp27";"disp04";0,583333333333333;8;2,5619034818929
"sp28";"disp04";0,583333333333333;8;0,904616355363812
"sp29";"disp04";0,583333333333333;8;1,90936172054531
"sp30";"disp04";0,583333333333333;8;0,211776985121625
"sp1";"disp04";0,583333333333333;9;1,62978822890386
"sp2";"disp04";0,583333333333333;9;1,6320767359354
"sp3";"disp04";0,583333333333333;9;0,600097356364131
"sp4";"disp04";0,583333333333333;9;3,81538838495604
"sp5";"disp04";0,583333333333333;9;2,07356708968573
"sp6";"disp04";0,583333333333333;9;0,38024474933666
"sp7";"disp04";0,583333333333333;9;2,82716622295622
"sp8";"disp04";0,583333333333333;9;1,59925144814892
"sp9";"disp04";0,583333333333333;9;0,223345073206084
"sp10";"disp04";0,583333333333333;9;0,31263694228105
"sp11";"disp04";0,583333333333333;9;1,48769962727208
"sp12";"disp04";0,583333333333333;9;2,68892990142485
"sp13";"disp04";0,583333333333333;9;0,998918987810612
"sp14";"disp04";0,583333333333333;9;1,18774818762072
"sp15";"disp04";0,583333333333333;9;0,0854885791029249
"sp16";"disp04";0,583333333333333;9;0,0365575193937358
"sp17";"disp04";0,583333333333333;9;0,660576835008604
"sp18";"disp04";0,583333333333333;9;0,726868869174355
"sp19";"disp04";0,583333333333333;9;0,455003282055259
"sp20";"disp04";0,583333333333333;9;2,91137150873529
"sp21";"disp04";0,583333333333333;9;0,549482942339808
"sp22";"disp04";0,583333333333333;9;0,597895246797374
"sp23";"disp04";0,583333333333333;9;0,681230391242674
"sp24";"disp04";0,583333333333333;9;2,19634682465062
"sp25";"disp04";0,583333333333333;9;3,27148371920488
"sp26";"disp04";0,583333333333333;9;3,01172600778584
"sp27";"disp04";0,583333333333333;9;1,55253765565193
"sp28";"disp04";0,583333333333333;9;0,852366273956639
"sp29";"disp04";0,583333333333333;9;0,0613558585933049
"sp30";"disp04";0,583333333333333;9;0,527655293366739
"sp1";"disp04";0,583333333333333;10;4,64932963031305
"sp2";"disp04";0,583333333333333;10;0,166465103094067
"sp3";"disp04";0,583333333333333;10;2,88822980849304
"sp4";"disp04";0,583333333333333;10;3,02266069139016
"sp5";"disp04";0,583333333333333;10;0,0654851416391986
"sp6";"disp04";0,583333333333333;10;0,273690259350198
"sp7";"disp04";0,583333333333333;10;0,69795506128243
"sp8";"disp04";0,583333333333333;10;0,721005621499249
"sp9";"disp04";0,583333333333333;10;0,224714945203492
"sp10";"disp04";0,583333333333333;10;2,36969011589069
"sp11";"disp04";0,583333333333333;10;1,44687607126595
"sp12";"disp04";0,583333333333333;10;5,83988057686746
"sp13";"disp04";0,583333333333333;10;1,97960153268101
"sp14";"disp04";0,583333333333333;10;1,3154896779064
"sp15";"disp04";0,583333333333333;10;0,242435637646594
"sp16";"disp04";0,583333333333333;10;2,1650857616028
"sp17";"disp04";0,583333333333333;10;0,448620592371445
"sp18";"disp04";0,583333333333333;10;0,59640785173646
"sp19";"disp04";0,583333333333333;10;0,820842978441419
"sp20";"disp04";0,583333333333333;10;6,46270487208632
"sp21";"disp04";0,583333333333333;10;0,33528481808824
"sp22";"disp04";0,583333333333333;10;0,312104365921446
"sp23";"disp04";0,583333333333333;10;1,53192914216895
"sp24";"disp04";0,583333333333333;10;0,763410365437758
"sp25";"disp04";0,583333333333333;10;3,06781772616152
"sp26";"disp04";0,583333333333333;10;2,48750976139379
"sp27";"disp04";0,583333333333333;10;1,46926064467936
"sp28";"disp04";0,583333333333333;10;0,505683603250576
"sp29";"disp04";0,583333333333333;10;2,18566114501478
"sp30";"disp04";0,583333333333333;10;4,44781226217429
"sp1";"disp05";0,527777777777778;1;1,00509580842366
"sp2";"disp05";0,527777777777778;1;2,17019151954213
"sp3";"disp05";0,527777777777778;1;3,92222557475459
"sp4";"disp05";0,527777777777778;1;0,315226027413957
"sp5";"disp05";0,527777777777778;1;2,5671943023397
"sp6";"disp05";0,527777777777778;1;1,69320673134649
"sp7";"disp05";0,527777777777778;1;0,523451682964438
"sp8";"disp05";0,527777777777778;1;0,94297657730548
"sp9";"disp05";0,527777777777778;1;4,41682525580233
"sp10";"disp05";0,527777777777778;1;0,350379052032766
"sp11";"disp05";0,527777777777778;1;1,75695211255904
"sp12";"disp05";0,527777777777778;1;0,131031238621003
"sp13";"disp05";0,527777777777778;1;5,96870664828234
"sp14";"disp05";0,527777777777778;1;1,10259095540172
"sp15";"disp05";0,527777777777778;1;0,368610515919957
"sp16";"disp05";0,527777777777778;1;2,97146033198287
"sp17";"disp05";0,527777777777778;1;3,73756257428701
"sp18";"disp05";0,527777777777778;1;0,656398658493632
"sp19";"disp05";0,527777777777778;1;3,27595794616327
"sp20";"disp05";0,527777777777778;1;0,315087475236886
"sp21";"disp05";0,527777777777778;1;1,22830271007305
"sp22";"disp05";0,527777777777778;1;1,10807923502044
"sp23";"disp05";0,527777777777778;1;1,14137456443683
"sp24";"disp05";0,527777777777778;1;1,05091692997437
"sp25";"disp05";0,527777777777778;1;1,44448391889154
"sp26";"disp05";0,527777777777778;1;0,003937748407847
"sp27";"disp05";0,527777777777778;1;1,02832042455281
"sp28";"disp05";0,527777777777778;1;0,14511621429732
"sp29";"disp05";0,527777777777778;1;0,946674690630875
"sp30";"disp05";0,527777777777778;1;0,622765259670099
"sp1";"disp05";0,527777777777778;2;0,0859529294856831
"sp2";"disp05";0,527777777777778;2;1,33137465553002
"sp3";"disp05";0,527777777777778;2;1,47044760568386
"sp4";"disp05";0,527777777777778;2;3,06996176370489
"sp5";"disp05";0,527777777777778;2;1,42635687235108
"sp6";"disp05";0,527777777777778;2;1,78506603574165
"sp7";"disp05";0,527777777777778;2;3,96713990167799
"sp8";"disp05";0,527777777777778;2;0,247132359562736
"sp9";"disp05";0,527777777777778;2;4,16884661520431
"sp10";"disp05";0,527777777777778;2;0,278404330638678
"sp11";"disp05";0,527777777777778;2;1,87238636137274
"sp12";"disp05";0,527777777777778;2;0,370225800899821
"sp13";"disp05";0,527777777777778;2;7,65858100667796
"sp14";"disp05";0,527777777777778;2;0,735800821341264
"sp15";"disp05";0,527777777777778;2;1,5523732072417
"sp16";"disp05";0,527777777777778;2;0,302983965234537
"sp17";"disp05";0,527777777777778;2;3,53266346791623
"sp18";"disp05";0,527777777777778;2;2,03599688853756
"sp19";"disp05";0,527777777777778;2;0,820165333485133
"sp20";"disp05";0,527777777777778;2;1,61371542852349
"sp21";"disp05";0,527777777777778;2;0,11582345298364
"sp22";"disp05";0,527777777777778;2;0,8281806360342
"sp23";"disp05";0,527777777777778;2;3,26611330383468
"sp24";"disp05";0,527777777777778;2;2,16616414728173
"sp25";"disp05";0,527777777777778;2;2,94756495348483
"sp26";"disp05";0,527777777777778;2;1,84695035387694
"sp27";"disp05";0,527777777777778;2;0,720901451416706
"sp28";"disp05";0,527777777777778;2;0,952552893738213
"sp29";"disp05";0,527777777777778;2;1,32081490764603
"sp30";"disp05";0,527777777777778;2;1,81680356058261
"sp1";"disp05";0,527777777777778;3;4,13571987983077
"sp2";"disp05";0,527777777777778;3;0,55028978078381
"sp3";"disp05";0,527777777777778;3;0,814062589779496
"sp4";"disp05";0,527777777777778;3;5,05129388077147
"sp5";"disp05";0,527777777777778;3;0,101438559787838
"sp6";"disp05";0,527777777777778;3;0,5085467295231
"sp7";"disp05";0,527777777777778;3;0,189797338380296
"sp8";"disp05";0,527777777777778;3;0,763906004691595
"sp9";"disp05";0,527777777777778;3;0,212743578117925
"sp10";"disp05";0,527777777777778;3;0,718392393522925
"sp11";"disp05";0,527777777777778;3;0,761372285944066
"sp12";"disp05";0,527777777777778;3;4,7342131978552
"sp13";"disp05";0,527777777777778;3;0,0927090556912022
"sp14";"disp05";0,527777777777778;3;5,33769217600406
"sp15";"disp05";0,527777777777778;3;2,82295891038447
"sp16";"disp05";0,527777777777778;3;0,432620591042857
"sp17";"disp05";0,527777777777778;3;0,0790913392250475
"sp18";"disp05";0,527777777777778;3;0,678013614820022
"sp19";"disp05";0,527777777777778;3;1,24632087526353
"sp20";"disp05";0,527777777777778;3;3,12596075461899
"sp21";"disp05";0,527777777777778;3;0,361130892356999
"sp22";"disp05";0,527777777777778;3;0,0533950805516884
"sp23";"disp05";0,527777777777778;3;1,74557291316242
"sp24";"disp05";0,527777777777778;3;2,23807596975919
"sp25";"disp05";0,527777777777778;3;5,13276709631519
"sp26";"disp05";0,527777777777778;3;0,243036110805925
"sp27";"disp05";0,527777777777778;3;1,32507297761229
"sp28";"disp05";0,527777777777778;3;2,65650386493047
"sp29";"disp05";0,527777777777778;3;1,82342184876024
"sp30";"disp05";0,527777777777778;3;0,138163024167481
"sp1";"disp05";0,527777777777778;4;4,55441700564837
"sp2";"disp05";0,527777777777778;4;1,78628625555925
"sp3";"disp05";0,527777777777778;4;0,898974127577324
"sp4";"disp05";0,527777777777778;4;0,508035471868491
"sp5";"disp05";0,527777777777778;4;0,23383377459778
"sp6";"disp05";0,527777777777778;4;1,44929069155024
"sp7";"disp05";0,527777777777778;4;3,00666215294052
"sp8";"disp05";0,527777777777778;4;2,45142294046793
"sp9";"disp05";0,527777777777778;4;6,31002484622287
"sp10";"disp05";0,527777777777778;4;1,65374621701751
"sp11";"disp05";0,527777777777778;4;0,810917749118648
"sp12";"disp05";0,527777777777778;4;0,195991110102389
"sp13";"disp05";0,527777777777778;4;0,460742856296482
"sp14";"disp05";0,527777777777778;4;0,473565008393244
"sp15";"disp05";0,527777777777778;4;2,59747781322074
"sp16";"disp05";0,527777777777778;4;0,36854960994893
"sp17";"disp05";0,527777777777778;4;0,0439272120006775
"sp18";"disp05";0,527777777777778;4;0,218323689542319
"sp19";"disp05";0,527777777777778;4;3,7069138965301
"sp20";"disp05";0,527777777777778;4;0,0946338847131598
"sp21";"disp05";0,527777777777778;4;1,59163699918555
"sp22";"disp05";0,527777777777778;4;0,853190453723073
"sp23";"disp05";0,527777777777778;4;8,08524882927538
"sp24";"disp05";0,527777777777778;4;0,442031397702356
"sp25";"disp05";0,527777777777778;4;1,85130285452548
"sp26";"disp05";0,527777777777778;4;4,00021738378274
"sp27";"disp05";0,527777777777778;4;1,01683643107351
"sp28";"disp05";0,527777777777778;4;0,545150980647457
"sp29";"disp05";0,527777777777778;4;1,56120668147623
"sp30";"disp05";0,527777777777778;4;0,13335302756413
"sp1";"disp05";0,527777777777778;5;1,36778987544031
"sp2";"disp05";0,527777777777778;5;0,193592611602262
"sp3";"disp05";0,527777777777778;5;0,0722522530856988
"sp4";"disp05";0,527777777777778;5;0,188252195813938
"sp5";"disp05";0,527777777777778;5;0,708061239535087
"sp6";"disp05";0,527777777777778;5;0,395757579979928
"sp7";"disp05";0,527777777777778;5;2,39977809994512
"sp8";"disp05";0,527777777777778;5;0,450086238850848
"sp9";"disp05";0,527777777777778;5;1,10978532994264
"sp10";"disp05";0,527777777777778;5;3,10493137044108
"sp11";"disp05";0,527777777777778;5;1,28111597817195
"sp12";"disp05";0,527777777777778;5;1,20932978607322
"sp13";"disp05";0,527777777777778;5;2,64501502440976
"sp14";"disp05";0,527777777777778;5;0,929017025781305
"sp15";"disp05";0,527777777777778;5;1,10911518354949
"sp16";"disp05";0,527777777777778;5;0,321804753259609
"sp17";"disp05";0,527777777777778;5;0,309899293866597
"sp18";"disp05";0,527777777777778;5;0,821990983462647
"sp19";"disp05";0,527777777777778;5;3,35290175974135
"sp20";"disp05";0,527777777777778;5;1,83561445627441
"sp21";"disp05";0,527777777777778;5;0,290190190713189
"sp22";"disp05";0,527777777777778;5;0,800364663040167
"sp23";"disp05";0,527777777777778;5;5,17293688199671
"sp24";"disp05";0,527777777777778;5;0,897105259624751
"sp25";"disp05";0,527777777777778;5;4,38130754609997
"sp26";"disp05";0,527777777777778;5;0,870989084537876
"sp27";"disp05";0,527777777777778;5;0,500858749998243
"sp28";"disp05";0,527777777777778;5;1,61488191893109
"sp29";"disp05";0,527777777777778;5;0,344571646891142
"sp30";"disp05";0,527777777777778;5;0,27366163365935
"sp1";"disp05";0,527777777777778;6;1,8815498637514
"sp2";"disp05";0,527777777777778;6;1,79337842577384
"sp3";"disp05";0,527777777777778;6;2,10129253003284
"sp4";"disp05";0,527777777777778;6;0,697759804658984
"sp5";"disp05";0,527777777777778;6;0,743332709823
"sp6";"disp05";0,527777777777778;6;3,57871934008553
"sp7";"disp05";0,527777777777778;6;1,24533732509927
"sp8";"disp05";0,527777777777778;6;0,328083056368326
"sp9";"disp05";0,527777777777778;6;0,876358801695077
"sp10";"disp05";0,527777777777778;6;1,42088731749575
"sp11";"disp05";0,527777777777778;6;1,31501254012894
"sp12";"disp05";0,527777777777778;6;1,59267244170158
"sp13";"disp05";0,527777777777778;6;5,18311945795662
"sp14";"disp05";0,527777777777778;6;0,0994674190111373
"sp15";"disp05";0,527777777777778;6;1,7268204694112
"sp16";"disp05";0,527777777777778;6;1,20634311016061
"sp17";"disp05";0,527777777777778;6;2,84330682558215
"sp18";"disp05";0,527777777777778;6;0,503930626633136
"sp19";"disp05";0,527777777777778;6;3,52427334518575
"sp20";"disp05";0,527777777777778;6;5,22104551932963
"sp21";"disp05";0,527777777777778;6;1,32837908785477
"sp22";"disp05";0,527777777777778;6;4,38296410883749
"sp23";"disp05";0,527777777777778;6;3,07312342783104
"sp24";"disp05";0,527777777777778;6;0,812858165878999
"sp25";"disp05";0,527777777777778;6;1,72486942560782
"sp26";"disp05";0,527777777777778;6;2,5845558319033
"sp27";"disp05";0,527777777777778;6;4,25382295289321
"sp28";"disp05";0,527777777777778;6;1,48607724642166
"sp29";"disp05";0,527777777777778;6;0,927724961096109
"sp30";"disp05";0,527777777777778;6;0,409453806447689
"sp1";"disp05";0,527777777777778;7;0,695699980188357
"sp2";"disp05";0,527777777777778;7;1,20386784945272
"sp3";"disp05";0,527777777777778;7;0,0206696091121749
"sp4";"disp05";0,527777777777778;7;4,26747108775968
"sp5";"disp05";0,527777777777778;7;3,7543499028973
"sp6";"disp05";0,527777777777778;7;1,77460938166523
"sp7";"disp05";0,527777777777778;7;2,51362135233731
"sp8";"disp05";0,527777777777778;7;0,572174404485117
"sp9";"disp05";0,527777777777778;7;0,276248914532756
"sp10";"disp05";0,527777777777778;7;0,487439738586545
"sp11";"disp05";0,527777777777778;7;0,438884771085883
"sp12";"disp05";0,527777777777778;7;2,84323576468937
"sp13";"disp05";0,527777777777778;7;1,41856535846679
"sp14";"disp05";0,527777777777778;7;1,21608365895717
"sp15";"disp05";0,527777777777778;7;0,550008375218172
"sp16";"disp05";0,527777777777778;7;0,238615549218498
"sp17";"disp05";0,527777777777778;7;0,070600360141773
"sp18";"disp05";0,527777777777778;7;0,8766805935455
"sp19";"disp05";0,527777777777778;7;4,78605732106042
"sp20";"disp05";0,527777777777778;7;6,15729456612329
"sp21";"disp05";0,527777777777778;7;2,15298280582499
"sp22";"disp05";0,527777777777778;7;1,67225926887859
"sp23";"disp05";0,527777777777778;7;0,654445025677744
"sp24";"disp05";0,527777777777778;7;2,40583803947702
"sp25";"disp05";0,527777777777778;7;2,71695423384796
"sp26";"disp05";0,527777777777778;7;0,145812957271151
"sp27";"disp05";0,527777777777778;7;1,86940944826395
"sp28";"disp05";0,527777777777778;7;0,364231548838311
"sp29";"disp05";0,527777777777778;7;2,04106111801475
"sp30";"disp05";0,527777777777778;7;0,855526983109271
"sp1";"disp05";0,527777777777778;8;3,21546712384178
"sp2";"disp05";0,527777777777778;8;0,277784342436414
"sp3";"disp05";0,527777777777778;8;4,93980866921225
"sp4";"disp05";0,527777777777778;8;5,66082692898734
"sp5";"disp05";0,527777777777778;8;0,40303119703343
"sp6";"disp05";0,527777777777778;8;1,52903421960262
"sp7";"disp05";0,527777777777778;8;3,26957434312293
"sp8";"disp05";0,527777777777778;8;0,119818916702585
"sp9";"disp05";0,527777777777778;8;1,53708412885235
"sp10";"disp05";0,527777777777778;8;1,76161101079968
"sp11";"disp05";0,527777777777778;8;0,31207662026741
"sp12";"disp05";0,527777777777778;8;0,304516347419274
"sp13";"disp05";0,527777777777778;8;0,319355462668372
"sp14";"disp05";0,527777777777778;8;3,16376920028503
"sp15";"disp05";0,527777777777778;8;2,72283201962476
"sp16";"disp05";0,527777777777778;8;1,43303280453032
"sp17";"disp05";0,527777777777778;8;0,413277644717539
"sp18";"disp05";0,527777777777778;8;0,943179107908355
"sp19";"disp05";0,527777777777778;8;0,267161021303189
"sp20";"disp05";0,527777777777778;8;0,15390145176357
"sp21";"disp05";0,527777777777778;8;0,913709830982905
"sp22";"disp05";0,527777777777778;8;5,79593174519824
"sp23";"disp05";0,527777777777778;8;7,51144879820515
"sp24";"disp05";0,527777777777778;8;7,75937706623622
"sp25";"disp05";0,527777777777778;8;0,0509887713621835
"sp26";"disp05";0,527777777777778;8;0,923300735456379
"sp27";"disp05";0,527777777777778;8;2,35246514344569
"sp28";"disp05";0,527777777777778;8;0,497688706278017
"sp29";"disp05";0,527777777777778;8;5,22963134097075
"sp30";"disp05";0,527777777777778;8;0,411968853912855
"sp1";"disp05";0,527777777777778;9;1,7744371825657
"sp2";"disp05";0,527777777777778;9;0,523407774144097
"sp3";"disp05";0,527777777777778;9;0,0508238586940263
"sp4";"disp05";0,527777777777778;9;1,22051387241012
"sp5";"disp05";0,527777777777778;9;3,16102232885754
"sp6";"disp05";0,527777777777778;9;2,8954856727445
"sp7";"disp05";0,527777777777778;9;2,84068866489515
"sp8";"disp05";0,527777777777778;9;0,031179226563577
"sp9";"disp05";0,527777777777778;9;0,440192274749279
"sp10";"disp05";0,527777777777778;9;1,03810374664241
"sp11";"disp05";0,527777777777778;9;0,944535913936335
"sp12";"disp05";0,527777777777778;9;5,20321154688183
"sp13";"disp05";0,527777777777778;9;2,31435372907747
"sp14";"disp05";0,527777777777778;9;2,1034252180069
"sp15";"disp05";0,527777777777778;9;0,740857605347275
"sp16";"disp05";0,527777777777778;9;0,355266422592647
"sp17";"disp05";0,527777777777778;9;2,86812612950506
"sp18";"disp05";0,527777777777778;9;2,20273006993572
"sp19";"disp05";0,527777777777778;9;0,429787795875042
"sp20";"disp05";0,527777777777778;9;0,718230085055295
"sp21";"disp05";0,527777777777778;9;1,2512538970301
"sp22";"disp05";0,527777777777778;9;0,961736175672788
"sp23";"disp05";0,527777777777778;9;0,971950663743835
"sp24";"disp05";0,527777777777778;9;2,63423890643764
"sp25";"disp05";0,527777777777778;9;0,00561332702636719
"sp26";"disp05";0,527777777777778;9;1,51210090647286
"sp27";"disp05";0,527777777777778;9;1,61669536705737
"sp28";"disp05";0,527777777777778;9;0,960794151221451
"sp29";"disp05";0,527777777777778;9;3,45900097580489
"sp30";"disp05";0,527777777777778;9;0,656622636180959
"sp1";"disp05";0,527777777777778;10;0,377860582535897
"sp2";"disp05";0,527777777777778;10;2,61664748870112
"sp3";"disp05";0,527777777777778;10;1,2595178959401
"sp4";"disp05";0,527777777777778;10;0,527173101064646
"sp5";"disp05";0,527777777777778;10;0,125740649073704
"sp6";"disp05";0,527777777777778;10;3,72597707596031
"sp7";"disp05";0,527777777777778;10;1,45828244443902
"sp8";"disp05";0,527777777777778;10;4,2183319512669
"sp9";"disp05";0,527777777777778;10;1,19857035606707
"sp10";"disp05";0,527777777777778;10;1,41470379688121
"sp11";"disp05";0,527777777777778;10;3,79254763322207
"sp12";"disp05";0,527777777777778;10;0,886922255419901
"sp13";"disp05";0,527777777777778;10;5,52836967894438
"sp14";"disp05";0,527777777777778;10;0,607925611303041
"sp15";"disp05";0,527777777777778;10;1,59655379546142
"sp16";"disp05";0,527777777777778;10;3,5138941386005
"sp17";"disp05";0,527777777777778;10;2,29213211265717
"sp18";"disp05";0,527777777777778;10;0,131221348831866
"sp19";"disp05";0,527777777777778;10;2,83314138326285
"sp20";"disp05";0,527777777777778;10;6,42147320006555
"sp21";"disp05";0,527777777777778;10;0,420887746799149
"sp22";"disp05";0,527777777777778;10;1,20898706769865
"sp23";"disp05";0,527777777777778;10;0,319164511070383
"sp24";"disp05";0,527777777777778;10;0,245971450091977
"sp25";"disp05";0,527777777777778;10;2,2820745664588
"sp26";"disp05";0,527777777777778;10;0,420968089546812
"sp27";"disp05";0,527777777777778;10;1,55653286521255
"sp28";"disp05";0,527777777777778;10;1,5513925986843
"sp29";"disp05";0,527777777777778;10;1,2453422333653
"sp30";"disp05";0,527777777777778;10;0,419484647088929
"sp1";"disp06";0,472222222222222;1;0,597647758639034
"sp2";"disp06";0,472222222222222;1;1,100151096635
"sp3";"disp06";0,472222222222222;1;2,75781760947539
"sp4";"disp06";0,472222222222222;1;0,0718832390711588
"sp5";"disp06";0,472222222222222;1;0,297663328889154
"sp6";"disp06";0,472222222222222;1;3,46700049875152
"sp7";"disp06";0,472222222222222;1;0,0654917657375336
"sp8";"disp06";0,472222222222222;1;1,69421352963107
"sp9";"disp06";0,472222222222222;1;1,60298214792679
"sp10";"disp06";0,472222222222222;1;0,78467410189264
"sp11";"disp06";0,472222222222222;1;5,51645170695249
"sp12";"disp06";0,472222222222222;1;5,69830763181827
"sp13";"disp06";0,472222222222222;1;3,03250277857309
"sp14";"disp06";0,472222222222222;1;1,79052386159142
"sp15";"disp06";0,472222222222222;1;6,66230738178223
"sp16";"disp06";0,472222222222222;1;2,33944754863356
"sp17";"disp06";0,472222222222222;1;2,21286605859373
"sp18";"disp06";0,472222222222222;1;1,91153717404649
"sp19";"disp06";0,472222222222222;1;0,843626501520519
"sp20";"disp06";0,472222222222222;1;0,179881930819786
"sp21";"disp06";0,472222222222222;1;1,78474659003625
"sp22";"disp06";0,472222222222222;1;2,4798886536224
"sp23";"disp06";0,472222222222222;1;0,0915141631575192
"sp24";"disp06";0,472222222222222;1;6,39471958573454
"sp25";"disp06";0,472222222222222;1;0,655708228555907
"sp26";"disp06";0,472222222222222;1;0,514181615894332
"sp27";"disp06";0,472222222222222;1;2,27416357717839
"sp28";"disp06";0,472222222222222;1;2,14142767177654
"sp29";"disp06";0,472222222222222;1;1,83568404474548
"sp30";"disp06";0,472222222222222;1;1,02636558463907
"sp1";"disp06";0,472222222222222;2;0,436726732508225
"sp2";"disp06";0,472222222222222;2;1,74126544169513
"sp3";"disp06";0,472222222222222;2;0,103215683709615
