"generative.model";"replicate";"node_from";"node_to";"value"
"dd04";9;"sp26";"sp1";0,137870941332201
"dd04";9;"sp26";"sp2";0
"dd04";9;"sp26";"sp3";0
"dd04";9;"sp26";"sp4";0,149075702047398
"dd04";9;"sp26";"sp5";0
"dd04";9;"sp26";"sp6";0
"dd04";9;"sp26";"sp7";0
"dd04";9;"sp26";"sp8";0,0100153852616874
"dd04";9;"sp26";"sp9";0
"dd04";9;"sp26";"sp10";0
"dd04";9;"sp26";"sp11";0,352706007580959
"dd04";9;"sp26";"sp12";0,0372375556595809
"dd04";9;"sp26";"sp13";1,37175706169795
"dd04";9;"sp26";"sp14";0
"dd04";9;"sp26";"sp15";0,566394424647253
"dd04";9;"sp26";"sp16";0,22033777299207
"dd04";9;"sp26";"sp17";0
"dd04";9;"sp26";"sp18";0
"dd04";9;"sp26";"sp19";1,19724043852592
"dd04";9;"sp26";"sp20";0
"dd04";9;"sp26";"sp21";0
"dd04";9;"sp26";"sp22";0
"dd04";9;"sp26";"sp23";0
"dd04";9;"sp26";"sp24";0,162302650297383
"dd04";9;"sp26";"sp25";0,597256220630093
"dd04";9;"sp26";"sp26";1
"dd04";9;"sp26";"sp27";0,467490799830009
"dd04";9;"sp26";"sp28";0
"dd04";9;"sp26";"sp29";0
"dd04";9;"sp26";"sp30";0
"dd04";9;"sp27";"sp1";0
"dd04";9;"sp27";"sp2";0
"dd04";9;"sp27";"sp3";0
"dd04";9;"sp27";"sp4";0
"dd04";9;"sp27";"sp5";0
"dd04";9;"sp27";"sp6";0
"dd04";9;"sp27";"sp7";0,329552106156687
"dd04";9;"sp27";"sp8";0,8548684743332
"dd04";9;"sp27";"sp9";0
"dd04";9;"sp27";"sp10";0
"dd04";9;"sp27";"sp11";0,805947273544094
"dd04";9;"sp27";"sp12";0
"dd04";9;"sp27";"sp13";0
"dd04";9;"sp27";"sp14";0
"dd04";9;"sp27";"sp15";0,165228637964219
"dd04";9;"sp27";"sp16";0,958316383891927
"dd04";9;"sp27";"sp17";0,422480671770964
"dd04";9;"sp27";"sp18";0
"dd04";9;"sp27";"sp19";0
"dd04";9;"sp27";"sp20";0
"dd04";9;"sp27";"sp21";0
"dd04";9;"sp27";"sp22";0
"dd04";9;"sp27";"sp23";0
"dd04";9;"sp27";"sp24";0,758632340000582
"dd04";9;"sp27";"sp25";0,829254965176632
"dd04";9;"sp27";"sp26";0,703034307455276
"dd04";9;"sp27";"sp27";1
"dd04";9;"sp27";"sp28";0
"dd04";9;"sp27";"sp29";0
"dd04";9;"sp27";"sp30";0,581136449528834
"dd04";9;"sp28";"sp1";0
"dd04";9;"sp28";"sp2";0,0460092102736057
"dd04";9;"sp28";"sp3";0
"dd04";9;"sp28";"sp4";0
"dd04";9;"sp28";"sp5";0
"dd04";9;"sp28";"sp6";0,977058598518791
"dd04";9;"sp28";"sp7";0
"dd04";9;"sp28";"sp8";0
"dd04";9;"sp28";"sp9";0,463204643988624
"dd04";9;"sp28";"sp10";0
"dd04";9;"sp28";"sp11";0
"dd04";9;"sp28";"sp12";0
"dd04";9;"sp28";"sp13";0,632759745892992
"dd04";9;"sp28";"sp14";0
"dd04";9;"sp28";"sp15";0
"dd04";9;"sp28";"sp16";0
"dd04";9;"sp28";"sp17";0
"dd04";9;"sp28";"sp18";0
"dd04";9;"sp28";"sp19";0
"dd04";9;"sp28";"sp20";0
"dd04";9;"sp28";"sp21";0
"dd04";9;"sp28";"sp22";0,95961320606396
"dd04";9;"sp28";"sp23";0
"dd04";9;"sp28";"sp24";0,265585703992419
"dd04";9;"sp28";"sp25";0
"dd04";9;"sp28";"sp26";0
"dd04";9;"sp28";"sp27";0
"dd04";9;"sp28";"sp28";1
"dd04";9;"sp28";"sp29";0
"dd04";9;"sp28";"sp30";0,0638920310829441
"dd04";9;"sp29";"sp1";0,799482080229117
"dd04";9;"sp29";"sp2";0,164785235723769
"dd04";9;"sp29";"sp3";0
"dd04";9;"sp29";"sp4";0,467474005062405
"dd04";9;"sp29";"sp5";0,422110017327857
"dd04";9;"sp29";"sp6";0,594630300196163
"dd04";9;"sp29";"sp7";1,01703456424171
"dd04";9;"sp29";"sp8";0,281282725157779
"dd04";9;"sp29";"sp9";0
"dd04";9;"sp29";"sp10";0
"dd04";9;"sp29";"sp11";0,587267730857149
"dd04";9;"sp29";"sp12";0
"dd04";9;"sp29";"sp13";0,484181052572089
"dd04";9;"sp29";"sp14";0
"dd04";9;"sp29";"sp15";0
"dd04";9;"sp29";"sp16";0
"dd04";9;"sp29";"sp17";0
"dd04";9;"sp29";"sp18";0,172718709339097
"dd04";9;"sp29";"sp19";0
"dd04";9;"sp29";"sp20";0,322580881802239
"dd04";9;"sp29";"sp21";0
"dd04";9;"sp29";"sp22";1,0007512924462
"dd04";9;"sp29";"sp23";0,257627871070454
"dd04";9;"sp29";"sp24";0,452568097873163
"dd04";9;"sp29";"sp25";0
"dd04";9;"sp29";"sp26";0
"dd04";9;"sp29";"sp27";0
"dd04";9;"sp29";"sp28";0
"dd04";9;"sp29";"sp29";1
"dd04";9;"sp29";"sp30";0
"dd04";9;"sp30";"sp1";0
"dd04";9;"sp30";"sp2";0
"dd04";9;"sp30";"sp3";0
"dd04";9;"sp30";"sp4";0
"dd04";9;"sp30";"sp5";1,24264816251795
"dd04";9;"sp30";"sp6";0
"dd04";9;"sp30";"sp7";0
"dd04";9;"sp30";"sp8";0
"dd04";9;"sp30";"sp9";0
"dd04";9;"sp30";"sp10";0
"dd04";9;"sp30";"sp11";0
"dd04";9;"sp30";"sp12";0
"dd04";9;"sp30";"sp13";0
"dd04";9;"sp30";"sp14";0
"dd04";9;"sp30";"sp15";0
"dd04";9;"sp30";"sp16";0
"dd04";9;"sp30";"sp17";0
"dd04";9;"sp30";"sp18";0
"dd04";9;"sp30";"sp19";0
"dd04";9;"sp30";"sp20";0
"dd04";9;"sp30";"sp21";0,316608865192642
"dd04";9;"sp30";"sp22";0,385961749985685
"dd04";9;"sp30";"sp23";0
"dd04";9;"sp30";"sp24";0
"dd04";9;"sp30";"sp25";0
"dd04";9;"sp30";"sp26";0
"dd04";9;"sp30";"sp27";0,388683792956267
"dd04";9;"sp30";"sp28";0,373335215714164
"dd04";9;"sp30";"sp29";0
"dd04";9;"sp30";"sp30";1
"dd04";10;"sp1";"sp1";1
"dd04";10;"sp1";"sp2";0
"dd04";10;"sp1";"sp3";0
"dd04";10;"sp1";"sp4";0
"dd04";10;"sp1";"sp5";0
"dd04";10;"sp1";"sp6";0
"dd04";10;"sp1";"sp7";0
"dd04";10;"sp1";"sp8";0
"dd04";10;"sp1";"sp9";0
"dd04";10;"sp1";"sp10";0
"dd04";10;"sp1";"sp11";0
"dd04";10;"sp1";"sp12";0,0860836246744607
"dd04";10;"sp1";"sp13";0
"dd04";10;"sp1";"sp14";0
"dd04";10;"sp1";"sp15";0,160455621788877
"dd04";10;"sp1";"sp16";0
"dd04";10;"sp1";"sp17";0
"dd04";10;"sp1";"sp18";0
"dd04";10;"sp1";"sp19";0
"dd04";10;"sp1";"sp20";0,150238072830605
"dd04";10;"sp1";"sp21";0,625946841708883
"dd04";10;"sp1";"sp22";0
"dd04";10;"sp1";"sp23";0
"dd04";10;"sp1";"sp24";0
"dd04";10;"sp1";"sp25";0
"dd04";10;"sp1";"sp26";0
"dd04";10;"sp1";"sp27";0
"dd04";10;"sp1";"sp28";0,104951761368231
"dd04";10;"sp1";"sp29";0
"dd04";10;"sp1";"sp30";0,67228329834504
"dd04";10;"sp2";"sp1";0
"dd04";10;"sp2";"sp2";1
"dd04";10;"sp2";"sp3";0
"dd04";10;"sp2";"sp4";0
"dd04";10;"sp2";"sp5";0
"dd04";10;"sp2";"sp6";0
"dd04";10;"sp2";"sp7";0
"dd04";10;"sp2";"sp8";0
"dd04";10;"sp2";"sp9";0
"dd04";10;"sp2";"sp10";0,654745728921384
"dd04";10;"sp2";"sp11";0
"dd04";10;"sp2";"sp12";0
"dd04";10;"sp2";"sp13";0
"dd04";10;"sp2";"sp14";0,546273145179986
"dd04";10;"sp2";"sp15";0
"dd04";10;"sp2";"sp16";0
"dd04";10;"sp2";"sp17";0
"dd04";10;"sp2";"sp18";0
"dd04";10;"sp2";"sp19";0,321254032328769
"dd04";10;"sp2";"sp20";0
"dd04";10;"sp2";"sp21";0
"dd04";10;"sp2";"sp22";0
"dd04";10;"sp2";"sp23";0
"dd04";10;"sp2";"sp24";0
"dd04";10;"sp2";"sp25";0
"dd04";10;"sp2";"sp26";0
"dd04";10;"sp2";"sp27";0,818107105481535
"dd04";10;"sp2";"sp28";0
"dd04";10;"sp2";"sp29";0
"dd04";10;"sp2";"sp30";0
"dd04";10;"sp3";"sp1";0
"dd04";10;"sp3";"sp2";0
"dd04";10;"sp3";"sp3";1
"dd04";10;"sp3";"sp4";0,108966924736998
"dd04";10;"sp3";"sp5";0
"dd04";10;"sp3";"sp6";0
"dd04";10;"sp3";"sp7";0
"dd04";10;"sp3";"sp8";0
"dd04";10;"sp3";"sp9";0
"dd04";10;"sp3";"sp10";0
"dd04";10;"sp3";"sp11";0,560893789300141
"dd04";10;"sp3";"sp12";0
"dd04";10;"sp3";"sp13";0
"dd04";10;"sp3";"sp14";0
"dd04";10;"sp3";"sp15";0
"dd04";10;"sp3";"sp16";0,507723319770803
"dd04";10;"sp3";"sp17";0
"dd04";10;"sp3";"sp18";0
"dd04";10;"sp3";"sp19";0
"dd04";10;"sp3";"sp20";0
"dd04";10;"sp3";"sp21";0,506258193657591
"dd04";10;"sp3";"sp22";0
"dd04";10;"sp3";"sp23";0
"dd04";10;"sp3";"sp24";0
"dd04";10;"sp3";"sp25";0
"dd04";10;"sp3";"sp26";0
"dd04";10;"sp3";"sp27";0
"dd04";10;"sp3";"sp28";0
"dd04";10;"sp3";"sp29";0
"dd04";10;"sp3";"sp30";0
"dd04";10;"sp4";"sp1";0
"dd04";10;"sp4";"sp2";0
"dd04";10;"sp4";"sp3";0,121128922654968
"dd04";10;"sp4";"sp4";1
"dd04";10;"sp4";"sp5";0
"dd04";10;"sp4";"sp6";0,581831129101981
"dd04";10;"sp4";"sp7";0
"dd04";10;"sp4";"sp8";0
"dd04";10;"sp4";"sp9";0
"dd04";10;"sp4";"sp10";0
"dd04";10;"sp4";"sp11";0,532424935088548
"dd04";10;"sp4";"sp12";0
"dd04";10;"sp4";"sp13";0
"dd04";10;"sp4";"sp14";0
"dd04";10;"sp4";"sp15";0,248972585427051
"dd04";10;"sp4";"sp16";0
"dd04";10;"sp4";"sp17";0,239830179914097
"dd04";10;"sp4";"sp18";0
"dd04";10;"sp4";"sp19";0
"dd04";10;"sp4";"sp20";0
"dd04";10;"sp4";"sp21";0
"dd04";10;"sp4";"sp22";0,321324283372026
"dd04";10;"sp4";"sp23";0,944080286170794
"dd04";10;"sp4";"sp24";0,040705568349367
"dd04";10;"sp4";"sp25";0
"dd04";10;"sp4";"sp26";0
"dd04";10;"sp4";"sp27";0,559498885880771
"dd04";10;"sp4";"sp28";0
"dd04";10;"sp4";"sp29";0
"dd04";10;"sp4";"sp30";0
"dd04";10;"sp5";"sp1";0
"dd04";10;"sp5";"sp2";0
"dd04";10;"sp5";"sp3";0
"dd04";10;"sp5";"sp4";0
"dd04";10;"sp5";"sp5";1
"dd04";10;"sp5";"sp6";0
"dd04";10;"sp5";"sp7";1,41950392610915
"dd04";10;"sp5";"sp8";0,286591361271132
"dd04";10;"sp5";"sp9";0
"dd04";10;"sp5";"sp10";0
"dd04";10;"sp5";"sp11";0
"dd04";10;"sp5";"sp12";0,353190039830428
"dd04";10;"sp5";"sp13";0,032461813844273
"dd04";10;"sp5";"sp14";0,648968969992474
"dd04";10;"sp5";"sp15";0
"dd04";10;"sp5";"sp16";0
"dd04";10;"sp5";"sp17";0
"dd04";10;"sp5";"sp18";0
"dd04";10;"sp5";"sp19";0
"dd04";10;"sp5";"sp20";0,43800146923569
"dd04";10;"sp5";"sp21";0
"dd04";10;"sp5";"sp22";0
"dd04";10;"sp5";"sp23";0
"dd04";10;"sp5";"sp24";0
"dd04";10;"sp5";"sp25";0
"dd04";10;"sp5";"sp26";0,554000280987189
"dd04";10;"sp5";"sp27";0
"dd04";10;"sp5";"sp28";0
"dd04";10;"sp5";"sp29";0,0316274214054899
"dd04";10;"sp5";"sp30";0,26272338976596
"dd04";10;"sp6";"sp1";0
"dd04";10;"sp6";"sp2";0
"dd04";10;"sp6";"sp3";0
"dd04";10;"sp6";"sp4";0,640268613601429
"dd04";10;"sp6";"sp5";0
"dd04";10;"sp6";"sp6";1
"dd04";10;"sp6";"sp7";0
"dd04";10;"sp6";"sp8";0,0259087959387845
"dd04";10;"sp6";"sp9";0,743550722778099
"dd04";10;"sp6";"sp10";0
"dd04";10;"sp6";"sp11";0
"dd04";10;"sp6";"sp12";0
"dd04";10;"sp6";"sp13";0
"dd04";10;"sp6";"sp14";0
"dd04";10;"sp6";"sp15";0
"dd04";10;"sp6";"sp16";0
"dd04";10;"sp6";"sp17";0
"dd04";10;"sp6";"sp18";0,802310975342723
"dd04";10;"sp6";"sp19";0
"dd04";10;"sp6";"sp20";0
"dd04";10;"sp6";"sp21";0
"dd04";10;"sp6";"sp22";0
"dd04";10;"sp6";"sp23";0
"dd04";10;"sp6";"sp24";0
"dd04";10;"sp6";"sp25";0,999375492453322
"dd04";10;"sp6";"sp26";0
"dd04";10;"sp6";"sp27";0
"dd04";10;"sp6";"sp28";0
"dd04";10;"sp6";"sp29";0
"dd04";10;"sp6";"sp30";0
"dd04";10;"sp7";"sp1";0
"dd04";10;"sp7";"sp2";0
"dd04";10;"sp7";"sp3";0
"dd04";10;"sp7";"sp4";0
"dd04";10;"sp7";"sp5";1,05419637334695
"dd04";10;"sp7";"sp6";0
"dd04";10;"sp7";"sp7";1
"dd04";10;"sp7";"sp8";0
"dd04";10;"sp7";"sp9";0
"dd04";10;"sp7";"sp10";0,637233144684768
"dd04";10;"sp7";"sp11";0
"dd04";10;"sp7";"sp12";0,4288928700507
"dd04";10;"sp7";"sp13";0
"dd04";10;"sp7";"sp14";0,737526253122317
"dd04";10;"sp7";"sp15";0
"dd04";10;"sp7";"sp16";1,04156877121891
"dd04";10;"sp7";"sp17";0
"dd04";10;"sp7";"sp18";0
"dd04";10;"sp7";"sp19";0,472743559158912
"dd04";10;"sp7";"sp20";0,693780804133756
"dd04";10;"sp7";"sp21";0
"dd04";10;"sp7";"sp22";0
"dd04";10;"sp7";"sp23";0
"dd04";10;"sp7";"sp24";0
"dd04";10;"sp7";"sp25";0
"dd04";10;"sp7";"sp26";0
"dd04";10;"sp7";"sp27";0
"dd04";10;"sp7";"sp28";0
"dd04";10;"sp7";"sp29";0
"dd04";10;"sp7";"sp30";0
"dd04";10;"sp8";"sp1";0
"dd04";10;"sp8";"sp2";0
"dd04";10;"sp8";"sp3";0
"dd04";10;"sp8";"sp4";0
"dd04";10;"sp8";"sp5";0,0196168537846715
"dd04";10;"sp8";"sp6";0,7350651045482
"dd04";10;"sp8";"sp7";0
"dd04";10;"sp8";"sp8";1
"dd04";10;"sp8";"sp9";0
"dd04";10;"sp8";"sp10";0
"dd04";10;"sp8";"sp11";0
"dd04";10;"sp8";"sp12";0,624898450967729
"dd04";10;"sp8";"sp13";0,0570691947373219
"dd04";10;"sp8";"sp14";0,208455933831171
"dd04";10;"sp8";"sp15";0,986587201391752
"dd04";10;"sp8";"sp16";0
"dd04";10;"sp8";"sp17";0
"dd04";10;"sp8";"sp18";0
"dd04";10;"sp8";"sp19";0
"dd04";10;"sp8";"sp20";0,0813326928109369
"dd04";10;"sp8";"sp21";0,513287650574707
"dd04";10;"sp8";"sp22";0
"dd04";10;"sp8";"sp23";0,185061623271235
"dd04";10;"sp8";"sp24";0
"dd04";10;"sp8";"sp25";1,39620495540806
"dd04";10;"sp8";"sp26";0
"dd04";10;"sp8";"sp27";0,195314426281795
"dd04";10;"sp8";"sp28";0,444546034426608
"dd04";10;"sp8";"sp29";0
"dd04";10;"sp8";"sp30";0
"dd04";10;"sp9";"sp1";0
"dd04";10;"sp9";"sp2";0
"dd04";10;"sp9";"sp3";0
"dd04";10;"sp9";"sp4";0
"dd04";10;"sp9";"sp5";0
"dd04";10;"sp9";"sp6";0,632560076265732
"dd04";10;"sp9";"sp7";0
"dd04";10;"sp9";"sp8";0
"dd04";10;"sp9";"sp9";1
"dd04";10;"sp9";"sp10";0,294425509391866
"dd04";10;"sp9";"sp11";0
"dd04";10;"sp9";"sp12";0
"dd04";10;"sp9";"sp13";0,594763134242832
"dd04";10;"sp9";"sp14";0,482153809982641
"dd04";10;"sp9";"sp15";0
"dd04";10;"sp9";"sp16";0
"dd04";10;"sp9";"sp17";0,577996898921465
"dd04";10;"sp9";"sp18";0
"dd04";10;"sp9";"sp19";0
"dd04";10;"sp9";"sp20";0
"dd04";10;"sp9";"sp21";0
"dd04";10;"sp9";"sp22";0,0771761813788814
"dd04";10;"sp9";"sp23";0
"dd04";10;"sp9";"sp24";0
"dd04";10;"sp9";"sp25";0
"dd04";10;"sp9";"sp26";0
"dd04";10;"sp9";"sp27";0
"dd04";10;"sp9";"sp28";0
"dd04";10;"sp9";"sp29";0
"dd04";10;"sp9";"sp30";0,457131530799438
"dd04";10;"sp10";"sp1";0
"dd04";10;"sp10";"sp2";0,73152968481835
"dd04";10;"sp10";"sp3";0
"dd04";10;"sp10";"sp4";0
"dd04";10;"sp10";"sp5";0
"dd04";10;"sp10";"sp6";0
"dd04";10;"sp10";"sp7";0,631618489902527
"dd04";10;"sp10";"sp8";0
"dd04";10;"sp10";"sp9";0,5852060692859
"dd04";10;"sp10";"sp10";1
"dd04";10;"sp10";"sp11";0
"dd04";10;"sp10";"sp12";0
"dd04";10;"sp10";"sp13";0
"dd04";10;"sp10";"sp14";0
"dd04";10;"sp10";"sp15";0,435868230707742
"dd04";10;"sp10";"sp16";0
"dd04";10;"sp10";"sp17";0
"dd04";10;"sp10";"sp18";0,117065029656623
"dd04";10;"sp10";"sp19";0
"dd04";10;"sp10";"sp20";0,552658656388148
"dd04";10;"sp10";"sp21";0
"dd04";10;"sp10";"sp22";0
"dd04";10;"sp10";"sp23";0
"dd04";10;"sp10";"sp24";0
"dd04";10;"sp10";"sp25";0
"dd04";10;"sp10";"sp26";0,541021919994313
"dd04";10;"sp10";"sp27";0,426353648619131
"dd04";10;"sp10";"sp28";1,0485197040076
"dd04";10;"sp10";"sp29";0
"dd04";10;"sp10";"sp30";0
"dd04";10;"sp11";"sp1";0
"dd04";10;"sp11";"sp2";0
"dd04";10;"sp11";"sp3";0,426277866369699
"dd04";10;"sp11";"sp4";0,00148859346335592
"dd04";10;"sp11";"sp5";0
"dd04";10;"sp11";"sp6";0
"dd04";10;"sp11";"sp7";0
"dd04";10;"sp11";"sp8";0
"dd04";10;"sp11";"sp9";0
"dd04";10;"sp11";"sp10";0
"dd04";10;"sp11";"sp11";1
"dd04";10;"sp11";"sp12";0
"dd04";10;"sp11";"sp13";1,01042018802334
"dd04";10;"sp11";"sp14";0
"dd04";10;"sp11";"sp15";0
"dd04";10;"sp11";"sp16";0
"dd04";10;"sp11";"sp17";0
"dd04";10;"sp11";"sp18";0
"dd04";10;"sp11";"sp19";0
"dd04";10;"sp11";"sp20";0
"dd04";10;"sp11";"sp21";0
"dd04";10;"sp11";"sp22";0,125885914533259
"dd04";10;"sp11";"sp23";0
"dd04";10;"sp11";"sp24";0
"dd04";10;"sp11";"sp25";0
"dd04";10;"sp11";"sp26";0,638359224408191
"dd04";10;"sp11";"sp27";0
"dd04";10;"sp11";"sp28";0,458193772897897
"dd04";10;"sp11";"sp29";0
"dd04";10;"sp11";"sp30";0
"dd04";10;"sp12";"sp1";0,184970759858098
"dd04";10;"sp12";"sp2";0
"dd04";10;"sp12";"sp3";0
"dd04";10;"sp12";"sp4";0
"dd04";10;"sp12";"sp5";0,165160370646635
"dd04";10;"sp12";"sp6";0
"dd04";10;"sp12";"sp7";1,21421197417839
"dd04";10;"sp12";"sp8";0,439262594864731
"dd04";10;"sp12";"sp9";0
"dd04";10;"sp12";"sp10";0
"dd04";10;"sp12";"sp11";0
"dd04";10;"sp12";"sp12";1
"dd04";10;"sp12";"sp13";0
"dd04";10;"sp12";"sp14";0
"dd04";10;"sp12";"sp15";0
"dd04";10;"sp12";"sp16";0
"dd04";10;"sp12";"sp17";0,627157218282453
"dd04";10;"sp12";"sp18";0
"dd04";10;"sp12";"sp19";0
"dd04";10;"sp12";"sp20";1,23711041517346
"dd04";10;"sp12";"sp21";0
"dd04";10;"sp12";"sp22";0
"dd04";10;"sp12";"sp23";0
"dd04";10;"sp12";"sp24";0
"dd04";10;"sp12";"sp25";0
"dd04";10;"sp12";"sp26";0
"dd04";10;"sp12";"sp27";0
"dd04";10;"sp12";"sp28";0
"dd04";10;"sp12";"sp29";0
"dd04";10;"sp12";"sp30";0
"dd04";10;"sp13";"sp1";0
"dd04";10;"sp13";"sp2";0
"dd04";10;"sp13";"sp3";0
"dd04";10;"sp13";"sp4";0
"dd04";10;"sp13";"sp5";0,592427074065609
"dd04";10;"sp13";"sp6";0
"dd04";10;"sp13";"sp7";0
"dd04";10;"sp13";"sp8";0,70056707185301
"dd04";10;"sp13";"sp9";0,202543039389136
"dd04";10;"sp13";"sp10";0
"dd04";10;"sp13";"sp11";0,70223170748428
"dd04";10;"sp13";"sp12";0
"dd04";10;"sp13";"sp13";1
"dd04";10;"sp13";"sp14";0
"dd04";10;"sp13";"sp15";0
"dd04";10;"sp13";"sp16";0,691239083488314
"dd04";10;"sp13";"sp17";0
"dd04";10;"sp13";"sp18";0
"dd04";10;"sp13";"sp19";0
"dd04";10;"sp13";"sp20";0
"dd04";10;"sp13";"sp21";0
"dd04";10;"sp13";"sp22";0
"dd04";10;"sp13";"sp23";0
"dd04";10;"sp13";"sp24";0
"dd04";10;"sp13";"sp25";0
"dd04";10;"sp13";"sp26";0,841534879335458
"dd04";10;"sp13";"sp27";0
"dd04";10;"sp13";"sp28";0
"dd04";10;"sp13";"sp29";0
"dd04";10;"sp13";"sp30";0
"dd04";10;"sp14";"sp1";0
"dd04";10;"sp14";"sp2";0,409789898561343
"dd04";10;"sp14";"sp3";0
"dd04";10;"sp14";"sp4";0
"dd04";10;"sp14";"sp5";0,224371509313126
"dd04";10;"sp14";"sp6";0
"dd04";10;"sp14";"sp7";0,839702695503214
"dd04";10;"sp14";"sp8";0,737239284014956
"dd04";10;"sp14";"sp9";0,027912482793813
"dd04";10;"sp14";"sp10";0
"dd04";10;"sp14";"sp11";0
"dd04";10;"sp14";"sp12";0
"dd04";10;"sp14";"sp13";0
"dd04";10;"sp14";"sp14";1
"dd04";10;"sp14";"sp15";0,806591495914707
"dd04";10;"sp14";"sp16";0
"dd04";10;"sp14";"sp17";0
"dd04";10;"sp14";"sp18";0
"dd04";10;"sp14";"sp19";0
"dd04";10;"sp14";"sp20";0,120094349634499
"dd04";10;"sp14";"sp21";0,114857634537575
"dd04";10;"sp14";"sp22";0
"dd04";10;"sp14";"sp23";0
"dd04";10;"sp14";"sp24";0
"dd04";10;"sp14";"sp25";0
"dd04";10;"sp14";"sp26";0
"dd04";10;"sp14";"sp27";0
"dd04";10;"sp14";"sp28";0
"dd04";10;"sp14";"sp29";0
"dd04";10;"sp14";"sp30";0
"dd04";10;"sp15";"sp1";1,37249571251562
"dd04";10;"sp15";"sp2";0
"dd04";10;"sp15";"sp3";0
"dd04";10;"sp15";"sp4";0,00401926938899604
"dd04";10;"sp15";"sp5";0
"dd04";10;"sp15";"sp6";0
"dd04";10;"sp15";"sp7";0
"dd04";10;"sp15";"sp8";0,540241880955833
"dd04";10;"sp15";"sp9";0
"dd04";10;"sp15";"sp10";0,290314670543277
"dd04";10;"sp15";"sp11";0
"dd04";10;"sp15";"sp12";0
"dd04";10;"sp15";"sp13";0
"dd04";10;"sp15";"sp14";0,635796394405842
"dd04";10;"sp15";"sp15";1
"dd04";10;"sp15";"sp16";0
"dd04";10;"sp15";"sp17";0,113937031314291
"dd04";10;"sp15";"sp18";0,65096366876238
"dd04";10;"sp15";"sp19";0
"dd04";10;"sp15";"sp20";0,231996625086842
"dd04";10;"sp15";"sp21";0,381878516508048
"dd04";10;"sp15";"sp22";0,156404258014018
"dd04";10;"sp15";"sp23";0
"dd04";10;"sp15";"sp24";0
"dd04";10;"sp15";"sp25";0
"dd04";10;"sp15";"sp26";0
"dd04";10;"sp15";"sp27";0,419803229243877
"dd04";10;"sp15";"sp28";0,470660860429137
"dd04";10;"sp15";"sp29";0
"dd04";10;"sp15";"sp30";0
"dd04";10;"sp16";"sp1";0
"dd04";10;"sp16";"sp2";0
"dd04";10;"sp16";"sp3";0,244943528733822
"dd04";10;"sp16";"sp4";0
"dd04";10;"sp16";"sp5";0
"dd04";10;"sp16";"sp6";0
"dd04";10;"sp16";"sp7";0,685279683002695
"dd04";10;"sp16";"sp8";0
"dd04";10;"sp16";"sp9";0
"dd04";10;"sp16";"sp10";0
"dd04";10;"sp16";"sp11";0
"dd04";10;"sp16";"sp12";0
"dd04";10;"sp16";"sp13";0,322828287681053
"dd04";10;"sp16";"sp14";0
"dd04";10;"sp16";"sp15";0
"dd04";10;"sp16";"sp16";1
"dd04";10;"sp16";"sp17";0
"dd04";10;"sp16";"sp18";0,575276158688344
"dd04";10;"sp16";"sp19";0
"dd04";10;"sp16";"sp20";0
"dd04";10;"sp16";"sp21";0
"dd04";10;"sp16";"sp22";0
"dd04";10;"sp16";"sp23";0
"dd04";10;"sp16";"sp24";0
"dd04";10;"sp16";"sp25";0
"dd04";10;"sp16";"sp26";0
"dd04";10;"sp16";"sp27";0
"dd04";10;"sp16";"sp28";0,356146595872724
"dd04";10;"sp16";"sp29";0
"dd04";10;"sp16";"sp30";0,391735368651108
"dd04";10;"sp17";"sp1";0
"dd04";10;"sp17";"sp2";0
"dd04";10;"sp17";"sp3";0
"dd04";10;"sp17";"sp4";0,199708244012481
"dd04";10;"sp17";"sp5";0
"dd04";10;"sp17";"sp6";0
"dd04";10;"sp17";"sp7";0
"dd04";10;"sp17";"sp8";0
"dd04";10;"sp17";"sp9";0,467283796753629
"dd04";10;"sp17";"sp10";0
"dd04";10;"sp17";"sp11";0
"dd04";10;"sp17";"sp12";0,440437790236865
"dd04";10;"sp17";"sp13";0
"dd04";10;"sp17";"sp14";0
"dd04";10;"sp17";"sp15";0,578090504364757
"dd04";10;"sp17";"sp16";0
"dd04";10;"sp17";"sp17";1
"dd04";10;"sp17";"sp18";0
"dd04";10;"sp17";"sp19";0
"dd04";10;"sp17";"sp20";0,351412305478499
"dd04";10;"sp17";"sp21";0
"dd04";10;"sp17";"sp22";0
"dd04";10;"sp17";"sp23";0
"dd04";10;"sp17";"sp24";0,225738734794294
"dd04";10;"sp17";"sp25";0
"dd04";10;"sp17";"sp26";0
"dd04";10;"sp17";"sp27";0
"dd04";10;"sp17";"sp28";0
"dd04";10;"sp17";"sp29";0
"dd04";10;"sp17";"sp30";0
"dd04";10;"sp18";"sp1";0
"dd04";10;"sp18";"sp2";0
"dd04";10;"sp18";"sp3";0
"dd04";10;"sp18";"sp4";0
"dd04";10;"sp18";"sp5";0
"dd04";10;"sp18";"sp6";0,63141773242685
"dd04";10;"sp18";"sp7";0
"dd04";10;"sp18";"sp8";0
"dd04";10;"sp18";"sp9";0
"dd04";10;"sp18";"sp10";0,0214104010202815
"dd04";10;"sp18";"sp11";0
"dd04";10;"sp18";"sp12";0
"dd04";10;"sp18";"sp13";0
"dd04";10;"sp18";"sp14";0
"dd04";10;"sp18";"sp15";0,592346019255878
"dd04";10;"sp18";"sp16";0,326764300891767
"dd04";10;"sp18";"sp17";0
"dd04";10;"sp18";"sp18";1
"dd04";10;"sp18";"sp19";0
