"generative.model";"replicate";"node_from";"node_to";"value"
"dd4";9;"sp18";"sp5";0
"dd4";9;"sp18";"sp6";0,19272959974147
"dd4";9;"sp18";"sp7";0
"dd4";9;"sp18";"sp8";0
"dd4";9;"sp18";"sp9";0,712536462480644
"dd4";9;"sp18";"sp10";0,159953806867903
"dd4";9;"sp18";"sp11";0
"dd4";9;"sp18";"sp12";0,146041077439763
"dd4";9;"sp18";"sp13";0
"dd4";9;"sp18";"sp14";1,03855654103805
"dd4";9;"sp18";"sp15";0
"dd4";9;"sp18";"sp16";0
"dd4";9;"sp18";"sp17";0
"dd4";9;"sp18";"sp18";1
"dd4";9;"sp18";"sp19";0
"dd4";9;"sp18";"sp20";0
"dd4";9;"sp18";"sp21";0
"dd4";9;"sp18";"sp22";0
"dd4";9;"sp18";"sp23";0
"dd4";9;"sp18";"sp24";0
"dd4";9;"sp18";"sp25";0
"dd4";9;"sp18";"sp26";0,0338501402548282
"dd4";9;"sp18";"sp27";0
"dd4";9;"sp18";"sp28";0
"dd4";9;"sp18";"sp29";0
"dd4";9;"sp18";"sp30";0
"dd4";9;"sp19";"sp1";0,252477403721314
"dd4";9;"sp19";"sp2";0
"dd4";9;"sp19";"sp3";0
"dd4";9;"sp19";"sp4";0
"dd4";9;"sp19";"sp5";0,242449090689319
"dd4";9;"sp19";"sp6";0
"dd4";9;"sp19";"sp7";1,60605529730214
"dd4";9;"sp19";"sp8";0,24116193042038
"dd4";9;"sp19";"sp9";0
"dd4";9;"sp19";"sp10";0
"dd4";9;"sp19";"sp11";0,194396034962112
"dd4";9;"sp19";"sp12";0
"dd4";9;"sp19";"sp13";0
"dd4";9;"sp19";"sp14";0,659416778920246
"dd4";9;"sp19";"sp15";0
"dd4";9;"sp19";"sp16";0
"dd4";9;"sp19";"sp17";0,531317167266505
"dd4";9;"sp19";"sp18";0
"dd4";9;"sp19";"sp19";1
"dd4";9;"sp19";"sp20";0
"dd4";9;"sp19";"sp21";0
"dd4";9;"sp19";"sp22";0
"dd4";9;"sp19";"sp23";0
"dd4";9;"sp19";"sp24";0
"dd4";9;"sp19";"sp25";0
"dd4";9;"sp19";"sp26";0
"dd4";9;"sp19";"sp27";0,308521385564511
"dd4";9;"sp19";"sp28";0
"dd4";9;"sp19";"sp29";0
"dd4";9;"sp19";"sp30";0
"dd4";9;"sp20";"sp1";0
"dd4";9;"sp20";"sp2";0
"dd4";9;"sp20";"sp3";0
"dd4";9;"sp20";"sp4";0
"dd4";9;"sp20";"sp5";0
"dd4";9;"sp20";"sp6";0
"dd4";9;"sp20";"sp7";0
"dd4";9;"sp20";"sp8";0
"dd4";9;"sp20";"sp9";0
"dd4";9;"sp20";"sp10";0
"dd4";9;"sp20";"sp11";0,0223439857448051
"dd4";9;"sp20";"sp12";0
"dd4";9;"sp20";"sp13";0
"dd4";9;"sp20";"sp14";0
"dd4";9;"sp20";"sp15";0,885696511027833
"dd4";9;"sp20";"sp16";0
"dd4";9;"sp20";"sp17";0
"dd4";9;"sp20";"sp18";0
"dd4";9;"sp20";"sp19";0
"dd4";9;"sp20";"sp20";1
"dd4";9;"sp20";"sp21";0,565930141587056
"dd4";9;"sp20";"sp22";0
"dd4";9;"sp20";"sp23";0
"dd4";9;"sp20";"sp24";0
"dd4";9;"sp20";"sp25";0
"dd4";9;"sp20";"sp26";0
"dd4";9;"sp20";"sp27";0
"dd4";9;"sp20";"sp28";0
"dd4";9;"sp20";"sp29";0
"dd4";9;"sp20";"sp30";0
"dd4";9;"sp21";"sp1";0
"dd4";9;"sp21";"sp2";0
"dd4";9;"sp21";"sp3";0
"dd4";9;"sp21";"sp4";0
"dd4";9;"sp21";"sp5";0
"dd4";9;"sp21";"sp6";0
"dd4";9;"sp21";"sp7";0
"dd4";9;"sp21";"sp8";0
"dd4";9;"sp21";"sp9";0
"dd4";9;"sp21";"sp10";0
"dd4";9;"sp21";"sp11";0
"dd4";9;"sp21";"sp12";0
"dd4";9;"sp21";"sp13";0
"dd4";9;"sp21";"sp14";0
"dd4";9;"sp21";"sp15";0
"dd4";9;"sp21";"sp16";0
"dd4";9;"sp21";"sp17";0
"dd4";9;"sp21";"sp18";0
"dd4";9;"sp21";"sp19";0
"dd4";9;"sp21";"sp20";0,0121073913198471
"dd4";9;"sp21";"sp21";1
"dd4";9;"sp21";"sp22";0
"dd4";9;"sp21";"sp23";0
"dd4";9;"sp21";"sp24";0,415619119677272
"dd4";9;"sp21";"sp25";0
"dd4";9;"sp21";"sp26";0
"dd4";9;"sp21";"sp27";0
"dd4";9;"sp21";"sp28";0
"dd4";9;"sp21";"sp29";0
"dd4";9;"sp21";"sp30";0
"dd4";9;"sp22";"sp1";0,587768415750757
"dd4";9;"sp22";"sp2";0
"dd4";9;"sp22";"sp3";0
"dd4";9;"sp22";"sp4";0
"dd4";9;"sp22";"sp5";0,133850518943905
"dd4";9;"sp22";"sp6";0
"dd4";9;"sp22";"sp7";0
"dd4";9;"sp22";"sp8";0,0501220388422693
"dd4";9;"sp22";"sp9";0
"dd4";9;"sp22";"sp10";0
"dd4";9;"sp22";"sp11";0,527651745850536
"dd4";9;"sp22";"sp12";0
"dd4";9;"sp22";"sp13";0,160516126999711
"dd4";9;"sp22";"sp14";0
"dd4";9;"sp22";"sp15";0
"dd4";9;"sp22";"sp16";0
"dd4";9;"sp22";"sp17";0
"dd4";9;"sp22";"sp18";0
"dd4";9;"sp22";"sp19";0
"dd4";9;"sp22";"sp20";0
"dd4";9;"sp22";"sp21";0
"dd4";9;"sp22";"sp22";1
"dd4";9;"sp22";"sp23";0
"dd4";9;"sp22";"sp24";0,84663256892636
"dd4";9;"sp22";"sp25";0
"dd4";9;"sp22";"sp26";0
"dd4";9;"sp22";"sp27";0
"dd4";9;"sp22";"sp28";0
"dd4";9;"sp22";"sp29";0
"dd4";9;"sp22";"sp30";0
"dd4";9;"sp23";"sp1";0,200556521708402
"dd4";9;"sp23";"sp2";0
"dd4";9;"sp23";"sp3";0
"dd4";9;"sp23";"sp4";0,821484937807511
"dd4";9;"sp23";"sp5";0
"dd4";9;"sp23";"sp6";0
"dd4";9;"sp23";"sp7";0
"dd4";9;"sp23";"sp8";0
"dd4";9;"sp23";"sp9";0,203655031358442
"dd4";9;"sp23";"sp10";0
"dd4";9;"sp23";"sp11";0
"dd4";9;"sp23";"sp12";1,20108179495288
"dd4";9;"sp23";"sp13";0
"dd4";9;"sp23";"sp14";0
"dd4";9;"sp23";"sp15";0,294580238986413
"dd4";9;"sp23";"sp16";0,578216119554893
"dd4";9;"sp23";"sp17";0,507123595292027
"dd4";9;"sp23";"sp18";0
"dd4";9;"sp23";"sp19";0
"dd4";9;"sp23";"sp20";0
"dd4";9;"sp23";"sp21";0
"dd4";9;"sp23";"sp22";0
"dd4";9;"sp23";"sp23";1
"dd4";9;"sp23";"sp24";0
"dd4";9;"sp23";"sp25";0
"dd4";9;"sp23";"sp26";0,635367366748478
"dd4";9;"sp23";"sp27";0
"dd4";9;"sp23";"sp28";0
"dd4";9;"sp23";"sp29";0
"dd4";9;"sp23";"sp30";0
"dd4";9;"sp24";"sp1";0,05896510164157
"dd4";9;"sp24";"sp2";0
"dd4";9;"sp24";"sp3";1,12234079906335
"dd4";9;"sp24";"sp4";0
"dd4";9;"sp24";"sp5";0
"dd4";9;"sp24";"sp6";0
"dd4";9;"sp24";"sp7";0
"dd4";9;"sp24";"sp8";0
"dd4";9;"sp24";"sp9";0
"dd4";9;"sp24";"sp10";0
"dd4";9;"sp24";"sp11";0
"dd4";9;"sp24";"sp12";0
"dd4";9;"sp24";"sp13";0,0597752004534605
"dd4";9;"sp24";"sp14";0
"dd4";9;"sp24";"sp15";0
"dd4";9;"sp24";"sp16";0
"dd4";9;"sp24";"sp17";0
"dd4";9;"sp24";"sp18";0
"dd4";9;"sp24";"sp19";0
"dd4";9;"sp24";"sp20";0
"dd4";9;"sp24";"sp21";0,188767273422494
"dd4";9;"sp24";"sp22";0,404887645265394
"dd4";9;"sp24";"sp23";0
"dd4";9;"sp24";"sp24";1
"dd4";9;"sp24";"sp25";0
"dd4";9;"sp24";"sp26";0
"dd4";9;"sp24";"sp27";0
"dd4";9;"sp24";"sp28";0
"dd4";9;"sp24";"sp29";0
"dd4";9;"sp24";"sp30";0,0832976410271235
"dd4";9;"sp25";"sp1";0
"dd4";9;"sp25";"sp2";0,452924038253945
"dd4";9;"sp25";"sp3";0
"dd4";9;"sp25";"sp4";0
"dd4";9;"sp25";"sp5";0,952294584092159
"dd4";9;"sp25";"sp6";0
"dd4";9;"sp25";"sp7";0
"dd4";9;"sp25";"sp8";0
"dd4";9;"sp25";"sp9";0
"dd4";9;"sp25";"sp10";0
"dd4";9;"sp25";"sp11";0
"dd4";9;"sp25";"sp12";0
"dd4";9;"sp25";"sp13";0
"dd4";9;"sp25";"sp14";0
"dd4";9;"sp25";"sp15";0
"dd4";9;"sp25";"sp16";0
"dd4";9;"sp25";"sp17";0
"dd4";9;"sp25";"sp18";0
"dd4";9;"sp25";"sp19";0
"dd4";9;"sp25";"sp20";0
"dd4";9;"sp25";"sp21";0
"dd4";9;"sp25";"sp22";0
"dd4";9;"sp25";"sp23";0
"dd4";9;"sp25";"sp24";0
"dd4";9;"sp25";"sp25";1
"dd4";9;"sp25";"sp26";0,428197740778188
"dd4";9;"sp25";"sp27";0
"dd4";9;"sp25";"sp28";0
"dd4";9;"sp25";"sp29";0,686394007680789
"dd4";9;"sp25";"sp30";0
"dd4";9;"sp26";"sp1";0
"dd4";9;"sp26";"sp2";0,99499521228243
"dd4";9;"sp26";"sp3";0
"dd4";9;"sp26";"sp4";0
"dd4";9;"sp26";"sp5";0
"dd4";9;"sp26";"sp6";0,010769229425004
"dd4";9;"sp26";"sp7";0,28651938173831
"dd4";9;"sp26";"sp8";0,690495336146635
"dd4";9;"sp26";"sp9";0
"dd4";9;"sp26";"sp10";0
"dd4";9;"sp26";"sp11";0,0724170588962272
"dd4";9;"sp26";"sp12";0
"dd4";9;"sp26";"sp13";0
"dd4";9;"sp26";"sp14";0
"dd4";9;"sp26";"sp15";0
"dd4";9;"sp26";"sp16";0
"dd4";9;"sp26";"sp17";0
"dd4";9;"sp26";"sp18";0,150638381213098
"dd4";9;"sp26";"sp19";0
"dd4";9;"sp26";"sp20";0
"dd4";9;"sp26";"sp21";0
"dd4";9;"sp26";"sp22";0
"dd4";9;"sp26";"sp23";0,533437715373489
"dd4";9;"sp26";"sp24";0
"dd4";9;"sp26";"sp25";0,771504388396456
"dd4";9;"sp26";"sp26";1
"dd4";9;"sp26";"sp27";0,138417462211619
"dd4";9;"sp26";"sp28";0,0799480775939126
"dd4";9;"sp26";"sp29";0
"dd4";9;"sp26";"sp30";0,80291591275853
"dd4";9;"sp27";"sp1";0,592133038635043
"dd4";9;"sp27";"sp2";0
"dd4";9;"sp27";"sp3";0
"dd4";9;"sp27";"sp4";0,061102908907382
"dd4";9;"sp27";"sp5";0,0246666711021768
"dd4";9;"sp27";"sp6";0
"dd4";9;"sp27";"sp7";0
"dd4";9;"sp27";"sp8";0
"dd4";9;"sp27";"sp9";0,228198491970152
"dd4";9;"sp27";"sp10";0
"dd4";9;"sp27";"sp11";0
"dd4";9;"sp27";"sp12";0,602314168850015
"dd4";9;"sp27";"sp13";0,104975717696018
"dd4";9;"sp27";"sp14";0
"dd4";9;"sp27";"sp15";0
"dd4";9;"sp27";"sp16";0
"dd4";9;"sp27";"sp17";0
"dd4";9;"sp27";"sp18";0
"dd4";9;"sp27";"sp19";0,273696009361891
"dd4";9;"sp27";"sp20";0
"dd4";9;"sp27";"sp21";0
"dd4";9;"sp27";"sp22";0
"dd4";9;"sp27";"sp23";0
"dd4";9;"sp27";"sp24";0
"dd4";9;"sp27";"sp25";0
"dd4";9;"sp27";"sp26";1,07659659003121
"dd4";9;"sp27";"sp27";1
"dd4";9;"sp27";"sp28";0
"dd4";9;"sp27";"sp29";0
"dd4";9;"sp27";"sp30";0,514118389751444
"dd4";9;"sp28";"sp1";0,112733617015593
"dd4";9;"sp28";"sp2";0
"dd4";9;"sp28";"sp3";0
"dd4";9;"sp28";"sp4";0
"dd4";9;"sp28";"sp5";0
"dd4";9;"sp28";"sp6";0
"dd4";9;"sp28";"sp7";0
"dd4";9;"sp28";"sp8";0
"dd4";9;"sp28";"sp9";0
"dd4";9;"sp28";"sp10";0
"dd4";9;"sp28";"sp11";0
"dd4";9;"sp28";"sp12";0
"dd4";9;"sp28";"sp13";0,275405029475576
"dd4";9;"sp28";"sp14";0
"dd4";9;"sp28";"sp15";0,622655780900841
"dd4";9;"sp28";"sp16";0
"dd4";9;"sp28";"sp17";0
"dd4";9;"sp28";"sp18";0
"dd4";9;"sp28";"sp19";0
"dd4";9;"sp28";"sp20";0
"dd4";9;"sp28";"sp21";0
"dd4";9;"sp28";"sp22";0
"dd4";9;"sp28";"sp23";0
"dd4";9;"sp28";"sp24";0
"dd4";9;"sp28";"sp25";0
"dd4";9;"sp28";"sp26";0,102519714269455
"dd4";9;"sp28";"sp27";0
"dd4";9;"sp28";"sp28";1
"dd4";9;"sp28";"sp29";0
"dd4";9;"sp28";"sp30";0,350583048131072
"dd4";9;"sp29";"sp1";0
"dd4";9;"sp29";"sp2";1,11473673156029
"dd4";9;"sp29";"sp3";0,873527648857549
"dd4";9;"sp29";"sp4";0
"dd4";9;"sp29";"sp5";0
"dd4";9;"sp29";"sp6";0
"dd4";9;"sp29";"sp7";0
"dd4";9;"sp29";"sp8";0
"dd4";9;"sp29";"sp9";0
"dd4";9;"sp29";"sp10";0
"dd4";9;"sp29";"sp11";0
"dd4";9;"sp29";"sp12";0
"dd4";9;"sp29";"sp13";0
"dd4";9;"sp29";"sp14";0
"dd4";9;"sp29";"sp15";0
"dd4";9;"sp29";"sp16";0,280994311716788
"dd4";9;"sp29";"sp17";0
"dd4";9;"sp29";"sp18";0
"dd4";9;"sp29";"sp19";0
"dd4";9;"sp29";"sp20";0
"dd4";9;"sp29";"sp21";0
"dd4";9;"sp29";"sp22";0
"dd4";9;"sp29";"sp23";0
"dd4";9;"sp29";"sp24";0
"dd4";9;"sp29";"sp25";0,268152901088066
"dd4";9;"sp29";"sp26";0
"dd4";9;"sp29";"sp27";0
"dd4";9;"sp29";"sp28";0
"dd4";9;"sp29";"sp29";1
"dd4";9;"sp29";"sp30";0
"dd4";9;"sp30";"sp1";0
"dd4";9;"sp30";"sp2";0,98832027146616
"dd4";9;"sp30";"sp3";0
"dd4";9;"sp30";"sp4";0,431458598361247
"dd4";9;"sp30";"sp5";0
"dd4";9;"sp30";"sp6";0
"dd4";9;"sp30";"sp7";0
"dd4";9;"sp30";"sp8";0
"dd4";9;"sp30";"sp9";0
"dd4";9;"sp30";"sp10";0
"dd4";9;"sp30";"sp11";0
"dd4";9;"sp30";"sp12";0,137780442074097
"dd4";9;"sp30";"sp13";0
"dd4";9;"sp30";"sp14";0
"dd4";9;"sp30";"sp15";0
"dd4";9;"sp30";"sp16";0
"dd4";9;"sp30";"sp17";0
"dd4";9;"sp30";"sp18";0
"dd4";9;"sp30";"sp19";0
"dd4";9;"sp30";"sp20";0
"dd4";9;"sp30";"sp21";0
"dd4";9;"sp30";"sp22";0
"dd4";9;"sp30";"sp23";0
"dd4";9;"sp30";"sp24";1,15472316332225
"dd4";9;"sp30";"sp25";0
"dd4";9;"sp30";"sp26";0,410402935933383
"dd4";9;"sp30";"sp27";0,724347452110611
"dd4";9;"sp30";"sp28";0,269982576926385
"dd4";9;"sp30";"sp29";0
"dd4";9;"sp30";"sp30";1
"dd4";10;"sp1";"sp1";1
"dd4";10;"sp1";"sp2";0
"dd4";10;"sp1";"sp3";0
"dd4";10;"sp1";"sp4";0
"dd4";10;"sp1";"sp5";0
"dd4";10;"sp1";"sp6";0
"dd4";10;"sp1";"sp7";0
"dd4";10;"sp1";"sp8";0
"dd4";10;"sp1";"sp9";0,852399460445845
"dd4";10;"sp1";"sp10";0
"dd4";10;"sp1";"sp11";0
"dd4";10;"sp1";"sp12";0
"dd4";10;"sp1";"sp13";0
"dd4";10;"sp1";"sp14";0,298896178974605
"dd4";10;"sp1";"sp15";0
"dd4";10;"sp1";"sp16";0
"dd4";10;"sp1";"sp17";0
"dd4";10;"sp1";"sp18";0
"dd4";10;"sp1";"sp19";0,578575322321044
"dd4";10;"sp1";"sp20";0,0575527806402869
"dd4";10;"sp1";"sp21";0
"dd4";10;"sp1";"sp22";0
"dd4";10;"sp1";"sp23";0
"dd4";10;"sp1";"sp24";0
"dd4";10;"sp1";"sp25";0
"dd4";10;"sp1";"sp26";0,934918760001424
"dd4";10;"sp1";"sp27";0
"dd4";10;"sp1";"sp28";0
"dd4";10;"sp1";"sp29";0
"dd4";10;"sp1";"sp30";0
"dd4";10;"sp2";"sp1";0
"dd4";10;"sp2";"sp2";1
"dd4";10;"sp2";"sp3";0
"dd4";10;"sp2";"sp4";0
"dd4";10;"sp2";"sp5";0
"dd4";10;"sp2";"sp6";0
"dd4";10;"sp2";"sp7";0
"dd4";10;"sp2";"sp8";0
"dd4";10;"sp2";"sp9";0
"dd4";10;"sp2";"sp10";0
"dd4";10;"sp2";"sp11";0
"dd4";10;"sp2";"sp12";0
"dd4";10;"sp2";"sp13";0,801066392064258
"dd4";10;"sp2";"sp14";0
"dd4";10;"sp2";"sp15";0,439505177979348
"dd4";10;"sp2";"sp16";0
"dd4";10;"sp2";"sp17";0,397068634663921
"dd4";10;"sp2";"sp18";0
"dd4";10;"sp2";"sp19";0
"dd4";10;"sp2";"sp20";0
"dd4";10;"sp2";"sp21";0,451440049704273
"dd4";10;"sp2";"sp22";0,0274672484119275
"dd4";10;"sp2";"sp23";0
"dd4";10;"sp2";"sp24";0
"dd4";10;"sp2";"sp25";0
"dd4";10;"sp2";"sp26";0
"dd4";10;"sp2";"sp27";0
"dd4";10;"sp2";"sp28";0
"dd4";10;"sp2";"sp29";0
"dd4";10;"sp2";"sp30";0
"dd4";10;"sp3";"sp1";0
"dd4";10;"sp3";"sp2";0
"dd4";10;"sp3";"sp3";1
"dd4";10;"sp3";"sp4";0
"dd4";10;"sp3";"sp5";0
"dd4";10;"sp3";"sp6";0
"dd4";10;"sp3";"sp7";0
"dd4";10;"sp3";"sp8";0
"dd4";10;"sp3";"sp9";0
"dd4";10;"sp3";"sp10";0,330061276018366
"dd4";10;"sp3";"sp11";0
"dd4";10;"sp3";"sp12";0,0275426849527813
"dd4";10;"sp3";"sp13";0,765660775753318
"dd4";10;"sp3";"sp14";0
"dd4";10;"sp3";"sp15";0,749983542231244
"dd4";10;"sp3";"sp16";0
"dd4";10;"sp3";"sp17";0
"dd4";10;"sp3";"sp18";0
"dd4";10;"sp3";"sp19";0
"dd4";10;"sp3";"sp20";0
"dd4";10;"sp3";"sp21";0
"dd4";10;"sp3";"sp22";0
"dd4";10;"sp3";"sp23";1,48957167878177
"dd4";10;"sp3";"sp24";0,218170712340352
"dd4";10;"sp3";"sp25";0
"dd4";10;"sp3";"sp26";0
"dd4";10;"sp3";"sp27";0
"dd4";10;"sp3";"sp28";0,415293549034589
"dd4";10;"sp3";"sp29";0
"dd4";10;"sp3";"sp30";0,554312212486017
"dd4";10;"sp4";"sp1";0
"dd4";10;"sp4";"sp2";0
"dd4";10;"sp4";"sp3";0
"dd4";10;"sp4";"sp4";1
"dd4";10;"sp4";"sp5";0
"dd4";10;"sp4";"sp6";0
"dd4";10;"sp4";"sp7";0,476000938813286
"dd4";10;"sp4";"sp8";0,528537005423719
"dd4";10;"sp4";"sp9";0
"dd4";10;"sp4";"sp10";0
"dd4";10;"sp4";"sp11";0
"dd4";10;"sp4";"sp12";0
"dd4";10;"sp4";"sp13";0
"dd4";10;"sp4";"sp14";0
"dd4";10;"sp4";"sp15";0,1712038211346
"dd4";10;"sp4";"sp16";0,4224253163595
"dd4";10;"sp4";"sp17";0
"dd4";10;"sp4";"sp18";0
"dd4";10;"sp4";"sp19";0
"dd4";10;"sp4";"sp20";0
"dd4";10;"sp4";"sp21";0
"dd4";10;"sp4";"sp22";1,19176080475051
"dd4";10;"sp4";"sp23";0
"dd4";10;"sp4";"sp24";0
"dd4";10;"sp4";"sp25";0
"dd4";10;"sp4";"sp26";0
"dd4";10;"sp4";"sp27";0
"dd4";10;"sp4";"sp28";0
"dd4";10;"sp4";"sp29";0
"dd4";10;"sp4";"sp30";0
"dd4";10;"sp5";"sp1";0
"dd4";10;"sp5";"sp2";0
"dd4";10;"sp5";"sp3";0
"dd4";10;"sp5";"sp4";0
"dd4";10;"sp5";"sp5";1
"dd4";10;"sp5";"sp6";0
"dd4";10;"sp5";"sp7";0
"dd4";10;"sp5";"sp8";0
"dd4";10;"sp5";"sp9";0
"dd4";10;"sp5";"sp10";0
"dd4";10;"sp5";"sp11";0
"dd4";10;"sp5";"sp12";0
"dd4";10;"sp5";"sp13";0
"dd4";10;"sp5";"sp14";0
"dd4";10;"sp5";"sp15";0
"dd4";10;"sp5";"sp16";0
"dd4";10;"sp5";"sp17";0
"dd4";10;"sp5";"sp18";0,720656999152231
"dd4";10;"sp5";"sp19";0
"dd4";10;"sp5";"sp20";0,801802046646564
"dd4";10;"sp5";"sp21";0
"dd4";10;"sp5";"sp22";0,00818767681039058
"dd4";10;"sp5";"sp23";0
"dd4";10;"sp5";"sp24";0
"dd4";10;"sp5";"sp25";0,285977531496385
"dd4";10;"sp5";"sp26";0,388076435939585
"dd4";10;"sp5";"sp27";0
"dd4";10;"sp5";"sp28";0
"dd4";10;"sp5";"sp29";0
"dd4";10;"sp5";"sp30";0
"dd4";10;"sp6";"sp1";0
"dd4";10;"sp6";"sp2";0
"dd4";10;"sp6";"sp3";0
"dd4";10;"sp6";"sp4";0
"dd4";10;"sp6";"sp5";0
"dd4";10;"sp6";"sp6";1
"dd4";10;"sp6";"sp7";0
"dd4";10;"sp6";"sp8";0
"dd4";10;"sp6";"sp9";0
"dd4";10;"sp6";"sp10";0,458694752584988
"dd4";10;"sp6";"sp11";0
"dd4";10;"sp6";"sp12";0
"dd4";10;"sp6";"sp13";0
"dd4";10;"sp6";"sp14";0
"dd4";10;"sp6";"sp15";0
"dd4";10;"sp6";"sp16";0
"dd4";10;"sp6";"sp17";0
"dd4";10;"sp6";"sp18";0
"dd4";10;"sp6";"sp19";0
"dd4";10;"sp6";"sp20";0
"dd4";10;"sp6";"sp21";0
"dd4";10;"sp6";"sp22";0
"dd4";10;"sp6";"sp23";0
"dd4";10;"sp6";"sp24";0
"dd4";10;"sp6";"sp25";0
"dd4";10;"sp6";"sp26";0
"dd4";10;"sp6";"sp27";0
"dd4";10;"sp6";"sp28";0,902814983556916
"dd4";10;"sp6";"sp29";0
"dd4";10;"sp6";"sp30";0
"dd4";10;"sp7";"sp1";0
"dd4";10;"sp7";"sp2";0
"dd4";10;"sp7";"sp3";0
"dd4";10;"sp7";"sp4";0,781199653128617
"dd4";10;"sp7";"sp5";0
"dd4";10;"sp7";"sp6";0
"dd4";10;"sp7";"sp7";1
"dd4";10;"sp7";"sp8";0
"dd4";10;"sp7";"sp9";0
"dd4";10;"sp7";"sp10";0
"dd4";10;"sp7";"sp11";0,679445320998352
"dd4";10;"sp7";"sp12";0
"dd4";10;"sp7";"sp13";0,475025235219825
"dd4";10;"sp7";"sp14";0
"dd4";10;"sp7";"sp15";0
"dd4";10;"sp7";"sp16";0,978000100108043
"dd4";10;"sp7";"sp17";0,709042387760537
"dd4";10;"sp7";"sp18";0
"dd4";10;"sp7";"sp19";0,682399364407262
"dd4";10;"sp7";"sp20";0,55920710031392
"dd4";10;"sp7";"sp21";0
"dd4";10;"sp7";"sp22";0
"dd4";10;"sp7";"sp23";0
"dd4";10;"sp7";"sp24";0
"dd4";10;"sp7";"sp25";0
"dd4";10;"sp7";"sp26";0
"dd4";10;"sp7";"sp27";0
"dd4";10;"sp7";"sp28";0
"dd4";10;"sp7";"sp29";0,655519400320368
"dd4";10;"sp7";"sp30";0
"dd4";10;"sp8";"sp1";0
"dd4";10;"sp8";"sp2";0
"dd4";10;"sp8";"sp3";0
"dd4";10;"sp8";"sp4";0,228157612893589
"dd4";10;"sp8";"sp5";0
"dd4";10;"sp8";"sp6";0
"dd4";10;"sp8";"sp7";0
"dd4";10;"sp8";"sp8";1
"dd4";10;"sp8";"sp9";0
"dd4";10;"sp8";"sp10";0
"dd4";10;"sp8";"sp11";0,00860405213431025
"dd4";10;"sp8";"sp12";0
"dd4";10;"sp8";"sp13";0
"dd4";10;"sp8";"sp14";1,09377994941737
"dd4";10;"sp8";"sp15";0
"dd4";10;"sp8";"sp16";0
"dd4";10;"sp8";"sp17";0
"dd4";10;"sp8";"sp18";0
"dd4";10;"sp8";"sp19";0
"dd4";10;"sp8";"sp20";0
"dd4";10;"sp8";"sp21";0,541357717700925
"dd4";10;"sp8";"sp22";0,48665819999256
"dd4";10;"sp8";"sp23";0
"dd4";10;"sp8";"sp24";0
"dd4";10;"sp8";"sp25";0,516753011413394
"dd4";10;"sp8";"sp26";0
"dd4";10;"sp8";"sp27";0
"dd4";10;"sp8";"sp28";0
"dd4";10;"sp8";"sp29";0
"dd4";10;"sp8";"sp30";0,576255641645124
"dd4";10;"sp9";"sp1";1,21459495570017
"dd4";10;"sp9";"sp2";0
"dd4";10;"sp9";"sp3";0
"dd4";10;"sp9";"sp4";0
"dd4";10;"sp9";"sp5";0
"dd4";10;"sp9";"sp6";0
"dd4";10;"sp9";"sp7";0
"dd4";10;"sp9";"sp8";0
"dd4";10;"sp9";"sp9";1
"dd4";10;"sp9";"sp10";0,46208959519245
"dd4";10;"sp9";"sp11";0
"dd4";10;"sp9";"sp12";0
"dd4";10;"sp9";"sp13";0
"dd4";10;"sp9";"sp14";0
"dd4";10;"sp9";"sp15";0
"dd4";10;"sp9";"sp16";0
"dd4";10;"sp9";"sp17";0
"dd4";10;"sp9";"sp18";0
"dd4";10;"sp9";"sp19";0,324960319783297
"dd4";10;"sp9";"sp20";0,110346806276841
"dd4";10;"sp9";"sp21";0,872854310240044
"dd4";10;"sp9";"sp22";0
"dd4";10;"sp9";"sp23";0
"dd4";10;"sp9";"sp24";0
"dd4";10;"sp9";"sp25";0
"dd4";10;"sp9";"sp26";0,886287897772182
"dd4";10;"sp9";"sp27";0
"dd4";10;"sp9";"sp28";0
"dd4";10;"sp9";"sp29";0
"dd4";10;"sp9";"sp30";0
"dd4";10;"sp10";"sp1";0
"dd4";10;"sp10";"sp2";0
"dd4";10;"sp10";"sp3";0,259110580354502
"dd4";10;"sp10";"sp4";0
"dd4";10;"sp10";"sp5";0
"dd4";10;"sp10";"sp6";0,275313154011609
"dd4";10;"sp10";"sp7";0
"dd4";10;"sp10";"sp8";0
"dd4";10;"sp10";"sp9";0,702109189001085
"dd4";10;"sp10";"sp10";1
"dd4";10;"sp10";"sp11";0
"dd4";10;"sp10";"sp12";0,0908226491137072
"dd4";10;"sp10";"sp13";0
"dd4";10;"sp10";"sp14";0
"dd4";10;"sp10";"sp15";0,285195899604316
"dd4";10;"sp10";"sp16";0
"dd4";10;"sp10";"sp17";0
"dd4";10;"sp10";"sp18";0
"dd4";10;"sp10";"sp19";0
"dd4";10;"sp10";"sp20";0,705553486569724
"dd4";10;"sp10";"sp21";0
"dd4";10;"sp10";"sp22";0,294057539058037
"dd4";10;"sp10";"sp23";0
"dd4";10;"sp10";"sp24";0
"dd4";10;"sp10";"sp25";0,351887742756784
"dd4";10;"sp10";"sp26";0
"dd4";10;"sp10";"sp27";0
"dd4";10;"sp10";"sp28";0
"dd4";10;"sp10";"sp29";0,637136426635111
"dd4";10;"sp10";"sp30";0
"dd4";10;"sp11";"sp1";0
"dd4";10;"sp11";"sp2";0
"dd4";10;"sp11";"sp3";0
"dd4";10;"sp11";"sp4";0
