"generative.model";"replicate";"node_from";"node_to";"value"
"dd04";2;"sp22";"sp23";0,841085700709877
"dd04";2;"sp22";"sp24";0
"dd04";2;"sp22";"sp25";0,285356255392843
"dd04";2;"sp22";"sp26";0
"dd04";2;"sp22";"sp27";0
"dd04";2;"sp22";"sp28";0
"dd04";2;"sp22";"sp29";0
"dd04";2;"sp22";"sp30";0
"dd04";2;"sp23";"sp01";0
"dd04";2;"sp23";"sp02";0
"dd04";2;"sp23";"sp03";0
"dd04";2;"sp23";"sp04";0
"dd04";2;"sp23";"sp05";0
"dd04";2;"sp23";"sp06";0
"dd04";2;"sp23";"sp07";0
"dd04";2;"sp23";"sp08";0
"dd04";2;"sp23";"sp09";0,623122871863183
"dd04";2;"sp23";"sp10";0
"dd04";2;"sp23";"sp11";0
"dd04";2;"sp23";"sp12";0,599191617457166
"dd04";2;"sp23";"sp13";0
"dd04";2;"sp23";"sp14";0
"dd04";2;"sp23";"sp15";0
"dd04";2;"sp23";"sp16";0
"dd04";2;"sp23";"sp17";1,0652580233021
"dd04";2;"sp23";"sp18";0,732968274212235
"dd04";2;"sp23";"sp19";0,0283386851673261
"dd04";2;"sp23";"sp20";0
"dd04";2;"sp23";"sp21";0
"dd04";2;"sp23";"sp22";0,0848817955453671
"dd04";2;"sp23";"sp23";1
"dd04";2;"sp23";"sp24";0,0892832046536959
"dd04";2;"sp23";"sp25";0
"dd04";2;"sp23";"sp26";0
"dd04";2;"sp23";"sp27";0
"dd04";2;"sp23";"sp28";0
"dd04";2;"sp23";"sp29";0
"dd04";2;"sp23";"sp30";0
"dd04";2;"sp24";"sp01";0
"dd04";2;"sp24";"sp02";0
"dd04";2;"sp24";"sp03";0,729541698768078
"dd04";2;"sp24";"sp04";0
"dd04";2;"sp24";"sp05";0
"dd04";2;"sp24";"sp06";0,0655063013091129
"dd04";2;"sp24";"sp07";0,575618079925237
"dd04";2;"sp24";"sp08";0
"dd04";2;"sp24";"sp09";0
"dd04";2;"sp24";"sp10";0
"dd04";2;"sp24";"sp11";0
"dd04";2;"sp24";"sp12";0,328158559423521
"dd04";2;"sp24";"sp13";0
"dd04";2;"sp24";"sp14";0
"dd04";2;"sp24";"sp15";0
"dd04";2;"sp24";"sp16";0
"dd04";2;"sp24";"sp17";0
"dd04";2;"sp24";"sp18";0,384897134592731
"dd04";2;"sp24";"sp19";0
"dd04";2;"sp24";"sp20";0,565604396696011
"dd04";2;"sp24";"sp21";0
"dd04";2;"sp24";"sp22";0
"dd04";2;"sp24";"sp23";0,300419540032792
"dd04";2;"sp24";"sp24";1
"dd04";2;"sp24";"sp25";0
"dd04";2;"sp24";"sp26";0
"dd04";2;"sp24";"sp27";0,719602253763928
"dd04";2;"sp24";"sp28";0
"dd04";2;"sp24";"sp29";0
"dd04";2;"sp24";"sp30";0
"dd04";2;"sp25";"sp01";0
"dd04";2;"sp25";"sp02";0
"dd04";2;"sp25";"sp03";0
"dd04";2;"sp25";"sp04";0,555840925841969
"dd04";2;"sp25";"sp05";0
"dd04";2;"sp25";"sp06";0
"dd04";2;"sp25";"sp07";0
"dd04";2;"sp25";"sp08";0
"dd04";2;"sp25";"sp09";0
"dd04";2;"sp25";"sp10";0
"dd04";2;"sp25";"sp11";0
"dd04";2;"sp25";"sp12";0
"dd04";2;"sp25";"sp13";0
"dd04";2;"sp25";"sp14";0,625763029510758
"dd04";2;"sp25";"sp15";0
"dd04";2;"sp25";"sp16";0,307597205498831
"dd04";2;"sp25";"sp17";0
"dd04";2;"sp25";"sp18";0
"dd04";2;"sp25";"sp19";0,861811819271047
"dd04";2;"sp25";"sp20";0
"dd04";2;"sp25";"sp21";0,391039660926144
"dd04";2;"sp25";"sp22";0,137972000587111
"dd04";2;"sp25";"sp23";0
"dd04";2;"sp25";"sp24";0
"dd04";2;"sp25";"sp25";1
"dd04";2;"sp25";"sp26";0
"dd04";2;"sp25";"sp27";0
"dd04";2;"sp25";"sp28";0,202310403248069
"dd04";2;"sp25";"sp29";0
"dd04";2;"sp25";"sp30";0
"dd04";2;"sp26";"sp01";0
"dd04";2;"sp26";"sp02";0
"dd04";2;"sp26";"sp03";0,380024194074678
"dd04";2;"sp26";"sp04";0
"dd04";2;"sp26";"sp05";0
"dd04";2;"sp26";"sp06";0
"dd04";2;"sp26";"sp07";0
"dd04";2;"sp26";"sp08";0
"dd04";2;"sp26";"sp09";0,406150303960268
"dd04";2;"sp26";"sp10";0
"dd04";2;"sp26";"sp11";0,141547884443786
"dd04";2;"sp26";"sp12";0
"dd04";2;"sp26";"sp13";0
"dd04";2;"sp26";"sp14";0
"dd04";2;"sp26";"sp15";0
"dd04";2;"sp26";"sp16";0,27529082451036
"dd04";2;"sp26";"sp17";0
"dd04";2;"sp26";"sp18";0,120859520629115
"dd04";2;"sp26";"sp19";0
"dd04";2;"sp26";"sp20";0
"dd04";2;"sp26";"sp21";0,663974959759155
"dd04";2;"sp26";"sp22";0
"dd04";2;"sp26";"sp23";0
"dd04";2;"sp26";"sp24";0
"dd04";2;"sp26";"sp25";0
"dd04";2;"sp26";"sp26";1
"dd04";2;"sp26";"sp27";0
"dd04";2;"sp26";"sp28";0
"dd04";2;"sp26";"sp29";0,280252587533508
"dd04";2;"sp26";"sp30";0
"dd04";2;"sp27";"sp01";0
"dd04";2;"sp27";"sp02";0
"dd04";2;"sp27";"sp03";0
"dd04";2;"sp27";"sp04";0,674398932353498
"dd04";2;"sp27";"sp05";0
"dd04";2;"sp27";"sp06";0
"dd04";2;"sp27";"sp07";0
"dd04";2;"sp27";"sp08";0
"dd04";2;"sp27";"sp09";0,790368597796226
"dd04";2;"sp27";"sp10";0
"dd04";2;"sp27";"sp11";0
"dd04";2;"sp27";"sp12";0
"dd04";2;"sp27";"sp13";0
"dd04";2;"sp27";"sp14";0
"dd04";2;"sp27";"sp15";0
"dd04";2;"sp27";"sp16";0
"dd04";2;"sp27";"sp17";0
"dd04";2;"sp27";"sp18";0
"dd04";2;"sp27";"sp19";0,772367219868449
"dd04";2;"sp27";"sp20";0
"dd04";2;"sp27";"sp21";0,289690512502542
"dd04";2;"sp27";"sp22";0
"dd04";2;"sp27";"sp23";0
"dd04";2;"sp27";"sp24";0,910131560012001
"dd04";2;"sp27";"sp25";0
"dd04";2;"sp27";"sp26";0
"dd04";2;"sp27";"sp27";1
"dd04";2;"sp27";"sp28";0
"dd04";2;"sp27";"sp29";0
"dd04";2;"sp27";"sp30";0
"dd04";2;"sp28";"sp01";1,12888077795872
"dd04";2;"sp28";"sp02";0
"dd04";2;"sp28";"sp03";0,568499981062345
"dd04";2;"sp28";"sp04";0
"dd04";2;"sp28";"sp05";0
"dd04";2;"sp28";"sp06";0
"dd04";2;"sp28";"sp07";0
"dd04";2;"sp28";"sp08";0
"dd04";2;"sp28";"sp09";0
"dd04";2;"sp28";"sp10";0
"dd04";2;"sp28";"sp11";0
"dd04";2;"sp28";"sp12";0,133955753944602
"dd04";2;"sp28";"sp13";0,642545605257439
"dd04";2;"sp28";"sp14";0,229594775705882
"dd04";2;"sp28";"sp15";0
"dd04";2;"sp28";"sp16";0,146299119197175
"dd04";2;"sp28";"sp17";0
"dd04";2;"sp28";"sp18";0,17734185996632
"dd04";2;"sp28";"sp19";0
"dd04";2;"sp28";"sp20";0
"dd04";2;"sp28";"sp21";0
"dd04";2;"sp28";"sp22";0
"dd04";2;"sp28";"sp23";0
"dd04";2;"sp28";"sp24";0
"dd04";2;"sp28";"sp25";0,335588176128547
"dd04";2;"sp28";"sp26";0
"dd04";2;"sp28";"sp27";0
"dd04";2;"sp28";"sp28";1
"dd04";2;"sp28";"sp29";0
"dd04";2;"sp28";"sp30";0,50470419701436
"dd04";2;"sp29";"sp01";0,513949086194647
"dd04";2;"sp29";"sp02";0
"dd04";2;"sp29";"sp03";0
"dd04";2;"sp29";"sp04";0
"dd04";2;"sp29";"sp05";0
"dd04";2;"sp29";"sp06";0
"dd04";2;"sp29";"sp07";0
"dd04";2;"sp29";"sp08";0
"dd04";2;"sp29";"sp09";0,468536349706719
"dd04";2;"sp29";"sp10";0
"dd04";2;"sp29";"sp11";0
"dd04";2;"sp29";"sp12";0
"dd04";2;"sp29";"sp13";0,335761654848364
"dd04";2;"sp29";"sp14";0,776323582787924
"dd04";2;"sp29";"sp15";0,504208294800566
"dd04";2;"sp29";"sp16";0
"dd04";2;"sp29";"sp17";0
"dd04";2;"sp29";"sp18";0
"dd04";2;"sp29";"sp19";0
"dd04";2;"sp29";"sp20";0
"dd04";2;"sp29";"sp21";0
"dd04";2;"sp29";"sp22";0
"dd04";2;"sp29";"sp23";0
"dd04";2;"sp29";"sp24";0
"dd04";2;"sp29";"sp25";0
"dd04";2;"sp29";"sp26";0,770020293570468
"dd04";2;"sp29";"sp27";0
"dd04";2;"sp29";"sp28";0
"dd04";2;"sp29";"sp29";1
"dd04";2;"sp29";"sp30";0
"dd04";2;"sp30";"sp01";0,688480387755328
"dd04";2;"sp30";"sp02";0
"dd04";2;"sp30";"sp03";0
"dd04";2;"sp30";"sp04";0
"dd04";2;"sp30";"sp05";0
"dd04";2;"sp30";"sp06";0
"dd04";2;"sp30";"sp07";0,597482326662283
"dd04";2;"sp30";"sp08";0,268806657813025
"dd04";2;"sp30";"sp09";0
"dd04";2;"sp30";"sp10";0,275021239074438
"dd04";2;"sp30";"sp11";0
"dd04";2;"sp30";"sp12";0,244260033598547
"dd04";2;"sp30";"sp13";0
"dd04";2;"sp30";"sp14";0
"dd04";2;"sp30";"sp15";0
"dd04";2;"sp30";"sp16";0,90382652241061
"dd04";2;"sp30";"sp17";1,22532584240563
"dd04";2;"sp30";"sp18";0,483001331844786
"dd04";2;"sp30";"sp19";0,0509768391358907
"dd04";2;"sp30";"sp20";0,451438250014185
"dd04";2;"sp30";"sp21";0
"dd04";2;"sp30";"sp22";0
"dd04";2;"sp30";"sp23";0
"dd04";2;"sp30";"sp24";0
"dd04";2;"sp30";"sp25";0
"dd04";2;"sp30";"sp26";0
"dd04";2;"sp30";"sp27";0
"dd04";2;"sp30";"sp28";0,648520997035568
"dd04";2;"sp30";"sp29";0
"dd04";2;"sp30";"sp30";1
"dd04";3;"sp01";"sp01";1
"dd04";3;"sp01";"sp02";0,233556863559455
"dd04";3;"sp01";"sp03";0,203216143472822
"dd04";3;"sp01";"sp04";0,64140675338866
"dd04";3;"sp01";"sp05";0
"dd04";3;"sp01";"sp06";0
"dd04";3;"sp01";"sp07";0
"dd04";3;"sp01";"sp08";0
"dd04";3;"sp01";"sp09";0
"dd04";3;"sp01";"sp10";0
"dd04";3;"sp01";"sp11";0
"dd04";3;"sp01";"sp12";0,881967838152744
"dd04";3;"sp01";"sp13";0
"dd04";3;"sp01";"sp14";0
"dd04";3;"sp01";"sp15";0,0785966345116493
"dd04";3;"sp01";"sp16";0,47280489195115
"dd04";3;"sp01";"sp17";0
"dd04";3;"sp01";"sp18";0
"dd04";3;"sp01";"sp19";0
"dd04";3;"sp01";"sp20";0
"dd04";3;"sp01";"sp21";0,658367236667937
"dd04";3;"sp01";"sp22";0
"dd04";3;"sp01";"sp23";0,165384049631733
"dd04";3;"sp01";"sp24";0,0270029978181552
"dd04";3;"sp01";"sp25";0
"dd04";3;"sp01";"sp26";0,0610252826270124
"dd04";3;"sp01";"sp27";0,296314382590643
"dd04";3;"sp01";"sp28";0
"dd04";3;"sp01";"sp29";0
"dd04";3;"sp01";"sp30";0,4705316867917
"dd04";3;"sp02";"sp01";0,193195025674698
"dd04";3;"sp02";"sp02";1
"dd04";3;"sp02";"sp03";0
"dd04";3;"sp02";"sp04";0
"dd04";3;"sp02";"sp05";0
"dd04";3;"sp02";"sp06";0,462849660670775
"dd04";3;"sp02";"sp07";0,870224902035612
"dd04";3;"sp02";"sp08";0
"dd04";3;"sp02";"sp09";0
"dd04";3;"sp02";"sp10";0
"dd04";3;"sp02";"sp11";0
"dd04";3;"sp02";"sp12";0
"dd04";3;"sp02";"sp13";0
"dd04";3;"sp02";"sp14";0
"dd04";3;"sp02";"sp15";0,27185353148254
"dd04";3;"sp02";"sp16";0,119819687306352
"dd04";3;"sp02";"sp17";0
"dd04";3;"sp02";"sp18";0
"dd04";3;"sp02";"sp19";0,241130062048029
"dd04";3;"sp02";"sp20";0,109071831847864
"dd04";3;"sp02";"sp21";1,32336287554155
"dd04";3;"sp02";"sp22";0
"dd04";3;"sp02";"sp23";0
"dd04";3;"sp02";"sp24";0
"dd04";3;"sp02";"sp25";0
"dd04";3;"sp02";"sp26";0
"dd04";3;"sp02";"sp27";0
"dd04";3;"sp02";"sp28";0,978693341515417
"dd04";3;"sp02";"sp29";0
"dd04";3;"sp02";"sp30";0
"dd04";3;"sp03";"sp01";0,457459214505096
"dd04";3;"sp03";"sp02";0
"dd04";3;"sp03";"sp03";1
"dd04";3;"sp03";"sp04";0
"dd04";3;"sp03";"sp05";0,978713957785317
"dd04";3;"sp03";"sp06";0
"dd04";3;"sp03";"sp07";0
"dd04";3;"sp03";"sp08";0
"dd04";3;"sp03";"sp09";0
"dd04";3;"sp03";"sp10";0
"dd04";3;"sp03";"sp11";0
"dd04";3;"sp03";"sp12";0
"dd04";3;"sp03";"sp13";0
"dd04";3;"sp03";"sp14";0
"dd04";3;"sp03";"sp15";0,483028322332501
"dd04";3;"sp03";"sp16";0,333588926878153
"dd04";3;"sp03";"sp17";0
"dd04";3;"sp03";"sp18";0
"dd04";3;"sp03";"sp19";0
"dd04";3;"sp03";"sp20";0,061586407157479
"dd04";3;"sp03";"sp21";0
"dd04";3;"sp03";"sp22";0
"dd04";3;"sp03";"sp23";1,00926746076475
"dd04";3;"sp03";"sp24";0
"dd04";3;"sp03";"sp25";0
"dd04";3;"sp03";"sp26";0
"dd04";3;"sp03";"sp27";0
"dd04";3;"sp03";"sp28";0
"dd04";3;"sp03";"sp29";0,256997584787866
"dd04";3;"sp03";"sp30";0
"dd04";3;"sp04";"sp01";1,04482100413694
"dd04";3;"sp04";"sp02";0
"dd04";3;"sp04";"sp03";0
"dd04";3;"sp04";"sp04";1
"dd04";3;"sp04";"sp05";0
"dd04";3;"sp04";"sp06";0
"dd04";3;"sp04";"sp07";0
"dd04";3;"sp04";"sp08";0
"dd04";3;"sp04";"sp09";0
"dd04";3;"sp04";"sp10";0
"dd04";3;"sp04";"sp11";0
"dd04";3;"sp04";"sp12";0
"dd04";3;"sp04";"sp13";1,39090429863697
"dd04";3;"sp04";"sp14";0
"dd04";3;"sp04";"sp15";0
"dd04";3;"sp04";"sp16";0
"dd04";3;"sp04";"sp17";0,697001070347983
"dd04";3;"sp04";"sp18";0
"dd04";3;"sp04";"sp19";0
"dd04";3;"sp04";"sp20";0
"dd04";3;"sp04";"sp21";0
"dd04";3;"sp04";"sp22";1,27632307020647
"dd04";3;"sp04";"sp23";0
"dd04";3;"sp04";"sp24";0
"dd04";3;"sp04";"sp25";0
"dd04";3;"sp04";"sp26";0
"dd04";3;"sp04";"sp27";0,122881094661474
"dd04";3;"sp04";"sp28";0
"dd04";3;"sp04";"sp29";0
"dd04";3;"sp04";"sp30";0
"dd04";3;"sp05";"sp01";0
"dd04";3;"sp05";"sp02";0
"dd04";3;"sp05";"sp03";0,268060300045681
"dd04";3;"sp05";"sp04";0
"dd04";3;"sp05";"sp05";1
"dd04";3;"sp05";"sp06";0
"dd04";3;"sp05";"sp07";0
"dd04";3;"sp05";"sp08";0
"dd04";3;"sp05";"sp09";0,32522743565424
"dd04";3;"sp05";"sp10";0
"dd04";3;"sp05";"sp11";1,06857605674779
"dd04";3;"sp05";"sp12";0
"dd04";3;"sp05";"sp13";0
"dd04";3;"sp05";"sp14";0
"dd04";3;"sp05";"sp15";0
"dd04";3;"sp05";"sp16";0,10227761969684
"dd04";3;"sp05";"sp17";0,87022769831413
"dd04";3;"sp05";"sp18";0,432974501875006
"dd04";3;"sp05";"sp19";0
"dd04";3;"sp05";"sp20";0,521560916091088
"dd04";3;"sp05";"sp21";0
"dd04";3;"sp05";"sp22";0,118059197467686
"dd04";3;"sp05";"sp23";0
"dd04";3;"sp05";"sp24";0
"dd04";3;"sp05";"sp25";0,660943826448162
"dd04";3;"sp05";"sp26";0
"dd04";3;"sp05";"sp27";0
"dd04";3;"sp05";"sp28";0
"dd04";3;"sp05";"sp29";0
"dd04";3;"sp05";"sp30";0,990506460751591
"dd04";3;"sp06";"sp01";0
"dd04";3;"sp06";"sp02";0,178570322108836
"dd04";3;"sp06";"sp03";0
"dd04";3;"sp06";"sp04";0
"dd04";3;"sp06";"sp05";0
"dd04";3;"sp06";"sp06";1
"dd04";3;"sp06";"sp07";0
"dd04";3;"sp06";"sp08";0
"dd04";3;"sp06";"sp09";0
"dd04";3;"sp06";"sp10";0
"dd04";3;"sp06";"sp11";0
"dd04";3;"sp06";"sp12";0
"dd04";3;"sp06";"sp13";0,280046114774461
"dd04";3;"sp06";"sp14";0,0401818188713523
"dd04";3;"sp06";"sp15";0,272945382644304
"dd04";3;"sp06";"sp16";0
"dd04";3;"sp06";"sp17";0
"dd04";3;"sp06";"sp18";0
"dd04";3;"sp06";"sp19";0
"dd04";3;"sp06";"sp20";0
"dd04";3;"sp06";"sp21";0,44745238991199
"dd04";3;"sp06";"sp22";0
"dd04";3;"sp06";"sp23";0
"dd04";3;"sp06";"sp24";0
"dd04";3;"sp06";"sp25";0
"dd04";3;"sp06";"sp26";0
"dd04";3;"sp06";"sp27";0
"dd04";3;"sp06";"sp28";0
"dd04";3;"sp06";"sp29";0,207060775338332
"dd04";3;"sp06";"sp30";0
"dd04";3;"sp07";"sp01";0
"dd04";3;"sp07";"sp02";0,20404806708016
"dd04";3;"sp07";"sp03";0
"dd04";3;"sp07";"sp04";0
"dd04";3;"sp07";"sp05";0
"dd04";3;"sp07";"sp06";0
"dd04";3;"sp07";"sp07";1
"dd04";3;"sp07";"sp08";0
"dd04";3;"sp07";"sp09";1,4844596056958
"dd04";3;"sp07";"sp10";0
"dd04";3;"sp07";"sp11";0,433769496014631
"dd04";3;"sp07";"sp12";0
"dd04";3;"sp07";"sp13";0
"dd04";3;"sp07";"sp14";0
"dd04";3;"sp07";"sp15";0
"dd04";3;"sp07";"sp16";0,0862045582458422
"dd04";3;"sp07";"sp17";0,00916112295008537
"dd04";3;"sp07";"sp18";0,247893600361143
"dd04";3;"sp07";"sp19";0
"dd04";3;"sp07";"sp20";0
"dd04";3;"sp07";"sp21";0
"dd04";3;"sp07";"sp22";0
"dd04";3;"sp07";"sp23";0
"dd04";3;"sp07";"sp24";0
"dd04";3;"sp07";"sp25";0
"dd04";3;"sp07";"sp26";0,554503730765981
"dd04";3;"sp07";"sp27";0
"dd04";3;"sp07";"sp28";0,251032324357286
"dd04";3;"sp07";"sp29";0
"dd04";3;"sp07";"sp30";0
"dd04";3;"sp08";"sp01";0
"dd04";3;"sp08";"sp02";0
"dd04";3;"sp08";"sp03";0
"dd04";3;"sp08";"sp04";0
"dd04";3;"sp08";"sp05";0
"dd04";3;"sp08";"sp06";0
"dd04";3;"sp08";"sp07";0
"dd04";3;"sp08";"sp08";1
"dd04";3;"sp08";"sp09";1,22371397954785
"dd04";3;"sp08";"sp10";0
"dd04";3;"sp08";"sp11";0
"dd04";3;"sp08";"sp12";0
"dd04";3;"sp08";"sp13";0
"dd04";3;"sp08";"sp14";0
"dd04";3;"sp08";"sp15";0
"dd04";3;"sp08";"sp16";0
"dd04";3;"sp08";"sp17";0
"dd04";3;"sp08";"sp18";0
"dd04";3;"sp08";"sp19";0
"dd04";3;"sp08";"sp20";0
"dd04";3;"sp08";"sp21";0
"dd04";3;"sp08";"sp22";0,299041079951704
"dd04";3;"sp08";"sp23";0
"dd04";3;"sp08";"sp24";0
"dd04";3;"sp08";"sp25";0
"dd04";3;"sp08";"sp26";0
"dd04";3;"sp08";"sp27";0
"dd04";3;"sp08";"sp28";0
"dd04";3;"sp08";"sp29";0,439257804490177
"dd04";3;"sp08";"sp30";0
"dd04";3;"sp09";"sp01";0
"dd04";3;"sp09";"sp02";0
"dd04";3;"sp09";"sp03";0
"dd04";3;"sp09";"sp04";0
"dd04";3;"sp09";"sp05";0,414203575043998
"dd04";3;"sp09";"sp06";0
"dd04";3;"sp09";"sp07";0,8802296173711
"dd04";3;"sp09";"sp08";0,382599215697366
"dd04";3;"sp09";"sp09";1
"dd04";3;"sp09";"sp10";0
"dd04";3;"sp09";"sp11";0
"dd04";3;"sp09";"sp12";0
"dd04";3;"sp09";"sp13";0
"dd04";3;"sp09";"sp14";0
"dd04";3;"sp09";"sp15";0
"dd04";3;"sp09";"sp16";0,71463052592612
"dd04";3;"sp09";"sp17";0,351274251885469
"dd04";3;"sp09";"sp18";0
"dd04";3;"sp09";"sp19";0,348104898844964
"dd04";3;"sp09";"sp20";0,122778419921217
"dd04";3;"sp09";"sp21";0,809063270302883
"dd04";3;"sp09";"sp22";0
"dd04";3;"sp09";"sp23";0
"dd04";3;"sp09";"sp24";0
"dd04";3;"sp09";"sp25";0,355840935821856
"dd04";3;"sp09";"sp26";0,495886747390894
"dd04";3;"sp09";"sp27";0
"dd04";3;"sp09";"sp28";0,610487562394596
"dd04";3;"sp09";"sp29";0,228784100822046
"dd04";3;"sp09";"sp30";0,0111961633933483
"dd04";3;"sp10";"sp01";0
"dd04";3;"sp10";"sp02";0
"dd04";3;"sp10";"sp03";0
"dd04";3;"sp10";"sp04";0
"dd04";3;"sp10";"sp05";0
"dd04";3;"sp10";"sp06";0
"dd04";3;"sp10";"sp07";0
"dd04";3;"sp10";"sp08";0
"dd04";3;"sp10";"sp09";0
"dd04";3;"sp10";"sp10";1
"dd04";3;"sp10";"sp11";0
"dd04";3;"sp10";"sp12";0
"dd04";3;"sp10";"sp13";0
"dd04";3;"sp10";"sp14";0
"dd04";3;"sp10";"sp15";0
"dd04";3;"sp10";"sp16";0
"dd04";3;"sp10";"sp17";0
"dd04";3;"sp10";"sp18";0,324826201058521
"dd04";3;"sp10";"sp19";0
"dd04";3;"sp10";"sp20";0
"dd04";3;"sp10";"sp21";0,278991545070934
"dd04";3;"sp10";"sp22";0
"dd04";3;"sp10";"sp23";0
"dd04";3;"sp10";"sp24";0,118819642456585
"dd04";3;"sp10";"sp25";0,156984655837032
"dd04";3;"sp10";"sp26";0,877091750594466
"dd04";3;"sp10";"sp27";1,06174541702604
"dd04";3;"sp10";"sp28";1,00304175779001
"dd04";3;"sp10";"sp29";0
"dd04";3;"sp10";"sp30";0
"dd04";3;"sp11";"sp01";0
"dd04";3;"sp11";"sp02";0
"dd04";3;"sp11";"sp03";0
"dd04";3;"sp11";"sp04";0
"dd04";3;"sp11";"sp05";0,579528592259587
"dd04";3;"sp11";"sp06";0
"dd04";3;"sp11";"sp07";0,310235507492732
"dd04";3;"sp11";"sp08";0
"dd04";3;"sp11";"sp09";0
"dd04";3;"sp11";"sp10";0
"dd04";3;"sp11";"sp11";1
"dd04";3;"sp11";"sp12";0
"dd04";3;"sp11";"sp13";0
"dd04";3;"sp11";"sp14";0
"dd04";3;"sp11";"sp15";0,568685828882789
"dd04";3;"sp11";"sp16";0
"dd04";3;"sp11";"sp17";0
"dd04";3;"sp11";"sp18";0
"dd04";3;"sp11";"sp19";0
"dd04";3;"sp11";"sp20";0
"dd04";3;"sp11";"sp21";0
"dd04";3;"sp11";"sp22";0
"dd04";3;"sp11";"sp23";0
"dd04";3;"sp11";"sp24";0
"dd04";3;"sp11";"sp25";0
"dd04";3;"sp11";"sp26";0
"dd04";3;"sp11";"sp27";0
"dd04";3;"sp11";"sp28";0,0525834233953855
"dd04";3;"sp11";"sp29";0
"dd04";3;"sp11";"sp30";0
"dd04";3;"sp12";"sp01";0,583208964081469
"dd04";3;"sp12";"sp02";0
"dd04";3;"sp12";"sp03";0
"dd04";3;"sp12";"sp04";0
"dd04";3;"sp12";"sp05";0
"dd04";3;"sp12";"sp06";0
"dd04";3;"sp12";"sp07";0
"dd04";3;"sp12";"sp08";0
"dd04";3;"sp12";"sp09";0
"dd04";3;"sp12";"sp10";0
"dd04";3;"sp12";"sp11";0
"dd04";3;"sp12";"sp12";1
"dd04";3;"sp12";"sp13";0
"dd04";3;"sp12";"sp14";0
"dd04";3;"sp12";"sp15";0,0318671467924386
"dd04";3;"sp12";"sp16";0
"dd04";3;"sp12";"sp17";0
"dd04";3;"sp12";"sp18";0
"dd04";3;"sp12";"sp19";0
"dd04";3;"sp12";"sp20";0,00571071299482785
"dd04";3;"sp12";"sp21";0,400494117711915
"dd04";3;"sp12";"sp22";0
"dd04";3;"sp12";"sp23";0
"dd04";3;"sp12";"sp24";0
"dd04";3;"sp12";"sp25";0
"dd04";3;"sp12";"sp26";0
"dd04";3;"sp12";"sp27";0
"dd04";3;"sp12";"sp28";0
"dd04";3;"sp12";"sp29";0,561158063139819
"dd04";3;"sp12";"sp30";0
"dd04";3;"sp13";"sp01";0
"dd04";3;"sp13";"sp02";0
"dd04";3;"sp13";"sp03";0
"dd04";3;"sp13";"sp04";0,463838351792615
"dd04";3;"sp13";"sp05";0
"dd04";3;"sp13";"sp06";0,7651333466063
"dd04";3;"sp13";"sp07";0
"dd04";3;"sp13";"sp08";0
"dd04";3;"sp13";"sp09";0
"dd04";3;"sp13";"sp10";0
"dd04";3;"sp13";"sp11";0
"dd04";3;"sp13";"sp12";0
"dd04";3;"sp13";"sp13";1
"dd04";3;"sp13";"sp14";0
"dd04";3;"sp13";"sp15";0
"dd04";3;"sp13";"sp16";0,581390263229703
"dd04";3;"sp13";"sp17";0
"dd04";3;"sp13";"sp18";0
"dd04";3;"sp13";"sp19";0
"dd04";3;"sp13";"sp20";1,10983559719414
"dd04";3;"sp13";"sp21";0,129594934181335
"dd04";3;"sp13";"sp22";0
"dd04";3;"sp13";"sp23";0
"dd04";3;"sp13";"sp24";0
"dd04";3;"sp13";"sp25";0,116837532929162
"dd04";3;"sp13";"sp26";0
"dd04";3;"sp13";"sp27";0
"dd04";3;"sp13";"sp28";0
"dd04";3;"sp13";"sp29";0
"dd04";3;"sp13";"sp30";0
"dd04";3;"sp14";"sp01";0
"dd04";3;"sp14";"sp02";0
"dd04";3;"sp14";"sp03";0
"dd04";3;"sp14";"sp04";0
"dd04";3;"sp14";"sp05";0
"dd04";3;"sp14";"sp06";0,134301260357954
"dd04";3;"sp14";"sp07";0
"dd04";3;"sp14";"sp08";0
"dd04";3;"sp14";"sp09";0
"dd04";3;"sp14";"sp10";0
"dd04";3;"sp14";"sp11";0
"dd04";3;"sp14";"sp12";0
"dd04";3;"sp14";"sp13";0
"dd04";3;"sp14";"sp14";1
"dd04";3;"sp14";"sp15";0
"dd04";3;"sp14";"sp16";0
"dd04";3;"sp14";"sp17";0
"dd04";3;"sp14";"sp18";0,480269780684538
"dd04";3;"sp14";"sp19";0
"dd04";3;"sp14";"sp20";0
"dd04";3;"sp14";"sp21";0
"dd04";3;"sp14";"sp22";0
"dd04";3;"sp14";"sp23";0
"dd04";3;"sp14";"sp24";0
"dd04";3;"sp14";"sp25";0
"dd04";3;"sp14";"sp26";0
"dd04";3;"sp14";"sp27";0,855823662029985
"dd04";3;"sp14";"sp28";0,204752337956449
"dd04";3;"sp14";"sp29";0
"dd04";3;"sp14";"sp30";0
"dd04";3;"sp15";"sp01";0,172403868441119
"dd04";3;"sp15";"sp02";0,41004395884573
"dd04";3;"sp15";"sp03";0,0324651317239965
"dd04";3;"sp15";"sp04";0
"dd04";3;"sp15";"sp05";0
"dd04";3;"sp15";"sp06";0,484026905575655
"dd04";3;"sp15";"sp07";0
"dd04";3;"sp15";"sp08";0
"dd04";3;"sp15";"sp09";0
"dd04";3;"sp15";"sp10";0
"dd04";3;"sp15";"sp11";0,42584686778681
"dd04";3;"sp15";"sp12";0,438396030810807
"dd04";3;"sp15";"sp13";0
