"generative.model";"replicate";"node_from";"node_to";"value"
"dd6";7;"sp10";"sp26";0
"dd6";7;"sp10";"sp27";0
"dd6";7;"sp10";"sp28";0,831297567683149
"dd6";7;"sp10";"sp29";0
"dd6";7;"sp10";"sp30";0
"dd6";7;"sp11";"sp1";0,897873413539079
"dd6";7;"sp11";"sp2";0
"dd6";7;"sp11";"sp3";0
"dd6";7;"sp11";"sp4";0,207838354494304
"dd6";7;"sp11";"sp5";0
"dd6";7;"sp11";"sp6";0
"dd6";7;"sp11";"sp7";0,624513823066
"dd6";7;"sp11";"sp8";0
"dd6";7;"sp11";"sp9";0
"dd6";7;"sp11";"sp10";0
"dd6";7;"sp11";"sp11";1
"dd6";7;"sp11";"sp12";0
"dd6";7;"sp11";"sp13";0
"dd6";7;"sp11";"sp14";0
"dd6";7;"sp11";"sp15";0
"dd6";7;"sp11";"sp16";0,4174350997089
"dd6";7;"sp11";"sp17";0,389288922294524
"dd6";7;"sp11";"sp18";0,931553115461335
"dd6";7;"sp11";"sp19";0,340527071629275
"dd6";7;"sp11";"sp20";0
"dd6";7;"sp11";"sp21";0,726249789863691
"dd6";7;"sp11";"sp22";0
"dd6";7;"sp11";"sp23";0
"dd6";7;"sp11";"sp24";0,668917902351652
"dd6";7;"sp11";"sp25";0
"dd6";7;"sp11";"sp26";0
"dd6";7;"sp11";"sp27";0
"dd6";7;"sp11";"sp28";0,124416219637641
"dd6";7;"sp11";"sp29";0
"dd6";7;"sp11";"sp30";0,230325067956443
"dd6";7;"sp12";"sp1";0
"dd6";7;"sp12";"sp2";0
"dd6";7;"sp12";"sp3";0
"dd6";7;"sp12";"sp4";1,22332613989702
"dd6";7;"sp12";"sp5";0
"dd6";7;"sp12";"sp6";0
"dd6";7;"sp12";"sp7";0,65806893895251
"dd6";7;"sp12";"sp8";0
"dd6";7;"sp12";"sp9";0
"dd6";7;"sp12";"sp10";0
"dd6";7;"sp12";"sp11";0
"dd6";7;"sp12";"sp12";1
"dd6";7;"sp12";"sp13";0,961760784032618
"dd6";7;"sp12";"sp14";0
"dd6";7;"sp12";"sp15";0
"dd6";7;"sp12";"sp16";0
"dd6";7;"sp12";"sp17";0
"dd6";7;"sp12";"sp18";0
"dd6";7;"sp12";"sp19";1,44403267768628
"dd6";7;"sp12";"sp20";0,403245635038678
"dd6";7;"sp12";"sp21";0
"dd6";7;"sp12";"sp22";0
"dd6";7;"sp12";"sp23";0
"dd6";7;"sp12";"sp24";0
"dd6";7;"sp12";"sp25";0
"dd6";7;"sp12";"sp26";0
"dd6";7;"sp12";"sp27";0
"dd6";7;"sp12";"sp28";0
"dd6";7;"sp12";"sp29";0
"dd6";7;"sp12";"sp30";0,491818872370123
"dd6";7;"sp13";"sp1";0
"dd6";7;"sp13";"sp2";0,394186750147217
"dd6";7;"sp13";"sp3";0
"dd6";7;"sp13";"sp4";0
"dd6";7;"sp13";"sp5";0,0252099588372217
"dd6";7;"sp13";"sp6";0
"dd6";7;"sp13";"sp7";0
"dd6";7;"sp13";"sp8";0
"dd6";7;"sp13";"sp9";0,503424337302935
"dd6";7;"sp13";"sp10";0,456459169230365
"dd6";7;"sp13";"sp11";0
"dd6";7;"sp13";"sp12";0,775590215881864
"dd6";7;"sp13";"sp13";1
"dd6";7;"sp13";"sp14";0,85449774393872
"dd6";7;"sp13";"sp15";1,42879264363714
"dd6";7;"sp13";"sp16";1,10549443074252
"dd6";7;"sp13";"sp17";0
"dd6";7;"sp13";"sp18";0,503848053905734
"dd6";7;"sp13";"sp19";0,206328906187447
"dd6";7;"sp13";"sp20";0,337741914682692
"dd6";7;"sp13";"sp21";0
"dd6";7;"sp13";"sp22";0
"dd6";7;"sp13";"sp23";0
"dd6";7;"sp13";"sp24";0,349498429738624
"dd6";7;"sp13";"sp25";0
"dd6";7;"sp13";"sp26";0,505809765457376
"dd6";7;"sp13";"sp27";0
"dd6";7;"sp13";"sp28";0,598089200987118
"dd6";7;"sp13";"sp29";0
"dd6";7;"sp13";"sp30";0,0410000748117067
"dd6";7;"sp14";"sp1";0
"dd6";7;"sp14";"sp2";0
"dd6";7;"sp14";"sp3";0,758135244630662
"dd6";7;"sp14";"sp4";0,589282974398607
"dd6";7;"sp14";"sp5";0,654824611622855
"dd6";7;"sp14";"sp6";0,81640875037286
"dd6";7;"sp14";"sp7";0,0405719363451103
"dd6";7;"sp14";"sp8";0
"dd6";7;"sp14";"sp9";0
"dd6";7;"sp14";"sp10";0,188105396164442
"dd6";7;"sp14";"sp11";0
"dd6";7;"sp14";"sp12";0
"dd6";7;"sp14";"sp13";1,02089891967321
"dd6";7;"sp14";"sp14";1
"dd6";7;"sp14";"sp15";0
"dd6";7;"sp14";"sp16";0
"dd6";7;"sp14";"sp17";0,329221023101123
"dd6";7;"sp14";"sp18";0,79125685993478
"dd6";7;"sp14";"sp19";0
"dd6";7;"sp14";"sp20";0
"dd6";7;"sp14";"sp21";0,354849848901963
"dd6";7;"sp14";"sp22";0
"dd6";7;"sp14";"sp23";0
"dd6";7;"sp14";"sp24";0,514234571931669
"dd6";7;"sp14";"sp25";0
"dd6";7;"sp14";"sp26";0
"dd6";7;"sp14";"sp27";0
"dd6";7;"sp14";"sp28";0
"dd6";7;"sp14";"sp29";1,57579864265765
"dd6";7;"sp14";"sp30";0,451619731989368
"dd6";7;"sp15";"sp1";0
"dd6";7;"sp15";"sp2";0
"dd6";7;"sp15";"sp3";0
"dd6";7;"sp15";"sp4";0
"dd6";7;"sp15";"sp5";0
"dd6";7;"sp15";"sp6";0
"dd6";7;"sp15";"sp7";0
"dd6";7;"sp15";"sp8";0
"dd6";7;"sp15";"sp9";0
"dd6";7;"sp15";"sp10";0
"dd6";7;"sp15";"sp11";0
"dd6";7;"sp15";"sp12";0
"dd6";7;"sp15";"sp13";0,999320025678524
"dd6";7;"sp15";"sp14";0
"dd6";7;"sp15";"sp15";1
"dd6";7;"sp15";"sp16";0
"dd6";7;"sp15";"sp17";0
"dd6";7;"sp15";"sp18";0
"dd6";7;"sp15";"sp19";0
"dd6";7;"sp15";"sp20";0
"dd6";7;"sp15";"sp21";0
"dd6";7;"sp15";"sp22";0,719269274383824
"dd6";7;"sp15";"sp23";0
"dd6";7;"sp15";"sp24";0
"dd6";7;"sp15";"sp25";0
"dd6";7;"sp15";"sp26";0
"dd6";7;"sp15";"sp27";0
"dd6";7;"sp15";"sp28";0
"dd6";7;"sp15";"sp29";0
"dd6";7;"sp15";"sp30";0
"dd6";7;"sp16";"sp1";0,158916824432285
"dd6";7;"sp16";"sp2";0,470398322689115
"dd6";7;"sp16";"sp3";0
"dd6";7;"sp16";"sp4";0,00547583383597357
"dd6";7;"sp16";"sp5";0,255083527724401
"dd6";7;"sp16";"sp6";0
"dd6";7;"sp16";"sp7";0
"dd6";7;"sp16";"sp8";0
"dd6";7;"sp16";"sp9";0
"dd6";7;"sp16";"sp10";1,06076126804983
"dd6";7;"sp16";"sp11";0,56021658539635
"dd6";7;"sp16";"sp12";0
"dd6";7;"sp16";"sp13";0,518213122702542
"dd6";7;"sp16";"sp14";0
"dd6";7;"sp16";"sp15";0
"dd6";7;"sp16";"sp16";1
"dd6";7;"sp16";"sp17";0,101952550114899
"dd6";7;"sp16";"sp18";0
"dd6";7;"sp16";"sp19";0
"dd6";7;"sp16";"sp20";0
"dd6";7;"sp16";"sp21";0,054919064986062
"dd6";7;"sp16";"sp22";0,0105341612366241
"dd6";7;"sp16";"sp23";0
"dd6";7;"sp16";"sp24";0,608696461635315
"dd6";7;"sp16";"sp25";0
"dd6";7;"sp16";"sp26";0,661457542739064
"dd6";7;"sp16";"sp27";0
"dd6";7;"sp16";"sp28";0
"dd6";7;"sp16";"sp29";0
"dd6";7;"sp16";"sp30";0,439807424738474
"dd6";7;"sp17";"sp1";0
"dd6";7;"sp17";"sp2";0
"dd6";7;"sp17";"sp3";0
"dd6";7;"sp17";"sp4";0
"dd6";7;"sp17";"sp5";0
"dd6";7;"sp17";"sp6";0
"dd6";7;"sp17";"sp7";0,228783216177532
"dd6";7;"sp17";"sp8";0,235668478895941
"dd6";7;"sp17";"sp9";0
"dd6";7;"sp17";"sp10";0,2229421364419
"dd6";7;"sp17";"sp11";1,00602054987323
"dd6";7;"sp17";"sp12";0
"dd6";7;"sp17";"sp13";0
"dd6";7;"sp17";"sp14";0,575849879821356
"dd6";7;"sp17";"sp15";0
"dd6";7;"sp17";"sp16";0,996317101590277
"dd6";7;"sp17";"sp17";1
"dd6";7;"sp17";"sp18";0
"dd6";7;"sp17";"sp19";0
"dd6";7;"sp17";"sp20";0,515161538678644
"dd6";7;"sp17";"sp21";0,346671511327084
"dd6";7;"sp17";"sp22";0
"dd6";7;"sp17";"sp23";0
"dd6";7;"sp17";"sp24";0,70384328548279
"dd6";7;"sp17";"sp25";0,97894533780433
"dd6";7;"sp17";"sp26";0
"dd6";7;"sp17";"sp27";0
"dd6";7;"sp17";"sp28";0
"dd6";7;"sp17";"sp29";0
"dd6";7;"sp17";"sp30";0
"dd6";7;"sp18";"sp1";0
"dd6";7;"sp18";"sp2";0
"dd6";7;"sp18";"sp3";0,0924892855498889
"dd6";7;"sp18";"sp4";0
"dd6";7;"sp18";"sp5";0
"dd6";7;"sp18";"sp6";0,387398541713408
"dd6";7;"sp18";"sp7";0,331393023900422
"dd6";7;"sp18";"sp8";0
"dd6";7;"sp18";"sp9";0
"dd6";7;"sp18";"sp10";0
"dd6";7;"sp18";"sp11";0,117102963508847
"dd6";7;"sp18";"sp12";0
"dd6";7;"sp18";"sp13";0,728981418518131
"dd6";7;"sp18";"sp14";0,163599215825153
"dd6";7;"sp18";"sp15";0
"dd6";7;"sp18";"sp16";0
"dd6";7;"sp18";"sp17";0
"dd6";7;"sp18";"sp18";1
"dd6";7;"sp18";"sp19";0,635145836589659
"dd6";7;"sp18";"sp20";0
"dd6";7;"sp18";"sp21";1,26473625914677
"dd6";7;"sp18";"sp22";0
"dd6";7;"sp18";"sp23";0
"dd6";7;"sp18";"sp24";0
"dd6";7;"sp18";"sp25";0
"dd6";7;"sp18";"sp26";0
"dd6";7;"sp18";"sp27";0,162739582702473
"dd6";7;"sp18";"sp28";0,121874363488274
"dd6";7;"sp18";"sp29";0
"dd6";7;"sp18";"sp30";0,772239356561628
"dd6";7;"sp19";"sp1";0
"dd6";7;"sp19";"sp2";0,696178709423555
"dd6";7;"sp19";"sp3";0
"dd6";7;"sp19";"sp4";0,740383228582041
"dd6";7;"sp19";"sp5";0
"dd6";7;"sp19";"sp6";0
"dd6";7;"sp19";"sp7";0
"dd6";7;"sp19";"sp8";0,622560496108899
"dd6";7;"sp19";"sp9";0
"dd6";7;"sp19";"sp10";0
"dd6";7;"sp19";"sp11";0,485319007856924
"dd6";7;"sp19";"sp12";0,63590834165298
"dd6";7;"sp19";"sp13";0,511733855685894
"dd6";7;"sp19";"sp14";0
"dd6";7;"sp19";"sp15";0
"dd6";7;"sp19";"sp16";0
"dd6";7;"sp19";"sp17";0
"dd6";7;"sp19";"sp18";0,0679081560771749
"dd6";7;"sp19";"sp19";1
"dd6";7;"sp19";"sp20";0
"dd6";7;"sp19";"sp21";0
"dd6";7;"sp19";"sp22";0,73252064046522
"dd6";7;"sp19";"sp23";0
"dd6";7;"sp19";"sp24";0,103240050991595
"dd6";7;"sp19";"sp25";0
"dd6";7;"sp19";"sp26";0
"dd6";7;"sp19";"sp27";0
"dd6";7;"sp19";"sp28";0,187540257852242
"dd6";7;"sp19";"sp29";0
"dd6";7;"sp19";"sp30";0,126445249710483
"dd6";7;"sp20";"sp1";0
"dd6";7;"sp20";"sp2";0
"dd6";7;"sp20";"sp3";0,460702424306741
"dd6";7;"sp20";"sp4";0
"dd6";7;"sp20";"sp5";0
"dd6";7;"sp20";"sp6";0
"dd6";7;"sp20";"sp7";0
"dd6";7;"sp20";"sp8";0
"dd6";7;"sp20";"sp9";0
"dd6";7;"sp20";"sp10";0
"dd6";7;"sp20";"sp11";0
"dd6";7;"sp20";"sp12";0,352114720409395
"dd6";7;"sp20";"sp13";1,64501551896147
"dd6";7;"sp20";"sp14";0
"dd6";7;"sp20";"sp15";0
"dd6";7;"sp20";"sp16";0
"dd6";7;"sp20";"sp17";0,876503409124664
"dd6";7;"sp20";"sp18";0
"dd6";7;"sp20";"sp19";0
"dd6";7;"sp20";"sp20";1
"dd6";7;"sp20";"sp21";0
"dd6";7;"sp20";"sp22";0
"dd6";7;"sp20";"sp23";0
"dd6";7;"sp20";"sp24";0
"dd6";7;"sp20";"sp25";0
"dd6";7;"sp20";"sp26";0,912677977782122
"dd6";7;"sp20";"sp27";0,539573758220737
"dd6";7;"sp20";"sp28";0
"dd6";7;"sp20";"sp29";0
"dd6";7;"sp20";"sp30";0,214164629323586
"dd6";7;"sp21";"sp1";0
"dd6";7;"sp21";"sp2";0,691253804565856
"dd6";7;"sp21";"sp3";0
"dd6";7;"sp21";"sp4";0,321809893851658
"dd6";7;"sp21";"sp5";0
"dd6";7;"sp21";"sp6";0
"dd6";7;"sp21";"sp7";0
"dd6";7;"sp21";"sp8";0
"dd6";7;"sp21";"sp9";0
"dd6";7;"sp21";"sp10";0
"dd6";7;"sp21";"sp11";0,121777256885704
"dd6";7;"sp21";"sp12";0
"dd6";7;"sp21";"sp13";0
"dd6";7;"sp21";"sp14";1,25485629458473
"dd6";7;"sp21";"sp15";0
"dd6";7;"sp21";"sp16";0,803295309336987
"dd6";7;"sp21";"sp17";0,111771166379412
"dd6";7;"sp21";"sp18";0,302690612609972
"dd6";7;"sp21";"sp19";0
"dd6";7;"sp21";"sp20";0
"dd6";7;"sp21";"sp21";1
"dd6";7;"sp21";"sp22";0,633427288124739
"dd6";7;"sp21";"sp23";0,368829563408295
"dd6";7;"sp21";"sp24";0
"dd6";7;"sp21";"sp25";0,0447325640634784
"dd6";7;"sp21";"sp26";0,15054344092749
"dd6";7;"sp21";"sp27";0,521562717923924
"dd6";7;"sp21";"sp28";0
"dd6";7;"sp21";"sp29";0
"dd6";7;"sp21";"sp30";0
"dd6";7;"sp22";"sp1";0,644100164605595
"dd6";7;"sp22";"sp2";0
"dd6";7;"sp22";"sp3";0
"dd6";7;"sp22";"sp4";0
"dd6";7;"sp22";"sp5";0
"dd6";7;"sp22";"sp6";0,137528882310458
"dd6";7;"sp22";"sp7";0,859192809817755
"dd6";7;"sp22";"sp8";0,748541340145057
"dd6";7;"sp22";"sp9";0
"dd6";7;"sp22";"sp10";0
"dd6";7;"sp22";"sp11";0
"dd6";7;"sp22";"sp12";0
"dd6";7;"sp22";"sp13";0
"dd6";7;"sp22";"sp14";0
"dd6";7;"sp22";"sp15";0,190101372374997
"dd6";7;"sp22";"sp16";0,39869604501592
"dd6";7;"sp22";"sp17";0
"dd6";7;"sp22";"sp18";0
"dd6";7;"sp22";"sp19";0,239786604450945
"dd6";7;"sp22";"sp20";0
"dd6";7;"sp22";"sp21";0,63545056972769
"dd6";7;"sp22";"sp22";1
"dd6";7;"sp22";"sp23";0
"dd6";7;"sp22";"sp24";0
"dd6";7;"sp22";"sp25";0
"dd6";7;"sp22";"sp26";0,235085291922031
"dd6";7;"sp22";"sp27";0
"dd6";7;"sp22";"sp28";0
"dd6";7;"sp22";"sp29";1,10760155883565
"dd6";7;"sp22";"sp30";0,339503014096277
"dd6";7;"sp23";"sp1";0,273599067329069
"dd6";7;"sp23";"sp2";0
"dd6";7;"sp23";"sp3";0
"dd6";7;"sp23";"sp4";0
"dd6";7;"sp23";"sp5";0
"dd6";7;"sp23";"sp6";0,654859586385685
"dd6";7;"sp23";"sp7";0
"dd6";7;"sp23";"sp8";0
"dd6";7;"sp23";"sp9";0
"dd6";7;"sp23";"sp10";0,701094972146304
"dd6";7;"sp23";"sp11";0
"dd6";7;"sp23";"sp12";0
"dd6";7;"sp23";"sp13";0
"dd6";7;"sp23";"sp14";0
"dd6";7;"sp23";"sp15";0
"dd6";7;"sp23";"sp16";0
"dd6";7;"sp23";"sp17";0
"dd6";7;"sp23";"sp18";0
"dd6";7;"sp23";"sp19";0
"dd6";7;"sp23";"sp20";0
"dd6";7;"sp23";"sp21";0,123357051029845
"dd6";7;"sp23";"sp22";0
"dd6";7;"sp23";"sp23";1
"dd6";7;"sp23";"sp24";0,670376034282382
"dd6";7;"sp23";"sp25";0
"dd6";7;"sp23";"sp26";0
"dd6";7;"sp23";"sp27";0
"dd6";7;"sp23";"sp28";0
"dd6";7;"sp23";"sp29";0
"dd6";7;"sp23";"sp30";0,515848199562919
"dd6";7;"sp24";"sp1";0
"dd6";7;"sp24";"sp2";0,0167303132840395
"dd6";7;"sp24";"sp3";0
"dd6";7;"sp24";"sp4";0
"dd6";7;"sp24";"sp5";0
"dd6";7;"sp24";"sp6";0
"dd6";7;"sp24";"sp7";0,445344393033291
"dd6";7;"sp24";"sp8";0
"dd6";7;"sp24";"sp9";0
"dd6";7;"sp24";"sp10";0
"dd6";7;"sp24";"sp11";0,694781690077283
"dd6";7;"sp24";"sp12";0
"dd6";7;"sp24";"sp13";0,603227501422738
"dd6";7;"sp24";"sp14";0,488503860379475
"dd6";7;"sp24";"sp15";0
"dd6";7;"sp24";"sp16";0,201037206832081
"dd6";7;"sp24";"sp17";0,570141796497766
"dd6";7;"sp24";"sp18";0
"dd6";7;"sp24";"sp19";1,48973440495397
"dd6";7;"sp24";"sp20";0
"dd6";7;"sp24";"sp21";0
"dd6";7;"sp24";"sp22";0
"dd6";7;"sp24";"sp23";0,0990334163542117
"dd6";7;"sp24";"sp24";1
"dd6";7;"sp24";"sp25";0
"dd6";7;"sp24";"sp26";0
"dd6";7;"sp24";"sp27";0
"dd6";7;"sp24";"sp28";0,0520084583852447
"dd6";7;"sp24";"sp29";0
"dd6";7;"sp24";"sp30";0,694373196301425
"dd6";7;"sp25";"sp1";0
"dd6";7;"sp25";"sp2";0
"dd6";7;"sp25";"sp3";0
"dd6";7;"sp25";"sp4";0,362406118920054
"dd6";7;"sp25";"sp5";0
"dd6";7;"sp25";"sp6";0
"dd6";7;"sp25";"sp7";0
"dd6";7;"sp25";"sp8";0,00269034963129456
"dd6";7;"sp25";"sp9";0
"dd6";7;"sp25";"sp10";0,476891326586875
"dd6";7;"sp25";"sp11";0
"dd6";7;"sp25";"sp12";0
"dd6";7;"sp25";"sp13";0
"dd6";7;"sp25";"sp14";0
"dd6";7;"sp25";"sp15";0
"dd6";7;"sp25";"sp16";0
"dd6";7;"sp25";"sp17";0,71686132361626
"dd6";7;"sp25";"sp18";0
"dd6";7;"sp25";"sp19";0
"dd6";7;"sp25";"sp20";0
"dd6";7;"sp25";"sp21";0,0214395159438227
"dd6";7;"sp25";"sp22";0
"dd6";7;"sp25";"sp23";0
"dd6";7;"sp25";"sp24";0
"dd6";7;"sp25";"sp25";1
"dd6";7;"sp25";"sp26";0
"dd6";7;"sp25";"sp27";0
"dd6";7;"sp25";"sp28";0
"dd6";7;"sp25";"sp29";0
"dd6";7;"sp25";"sp30";0
"dd6";7;"sp26";"sp1";0
"dd6";7;"sp26";"sp2";0,263791076177273
"dd6";7;"sp26";"sp3";0
"dd6";7;"sp26";"sp4";0,147677028611686
"dd6";7;"sp26";"sp5";0
"dd6";7;"sp26";"sp6";0
"dd6";7;"sp26";"sp7";0
"dd6";7;"sp26";"sp8";0
"dd6";7;"sp26";"sp9";0
"dd6";7;"sp26";"sp10";0
"dd6";7;"sp26";"sp11";0
"dd6";7;"sp26";"sp12";0
"dd6";7;"sp26";"sp13";0,328778806348904
"dd6";7;"sp26";"sp14";0
"dd6";7;"sp26";"sp15";0
"dd6";7;"sp26";"sp16";0,722078871424767
"dd6";7;"sp26";"sp17";0
"dd6";7;"sp26";"sp18";0
"dd6";7;"sp26";"sp19";0
"dd6";7;"sp26";"sp20";0,103289533315162
"dd6";7;"sp26";"sp21";0,327826321323169
"dd6";7;"sp26";"sp22";0,0848795470202264
"dd6";7;"sp26";"sp23";0
"dd6";7;"sp26";"sp24";0
"dd6";7;"sp26";"sp25";0
"dd6";7;"sp26";"sp26";1
"dd6";7;"sp26";"sp27";0
"dd6";7;"sp26";"sp28";0,431058697729796
"dd6";7;"sp26";"sp29";0,920805810781105
"dd6";7;"sp26";"sp30";0
"dd6";7;"sp27";"sp1";0
"dd6";7;"sp27";"sp2";0
"dd6";7;"sp27";"sp3";0
"dd6";7;"sp27";"sp4";0
"dd6";7;"sp27";"sp5";0
"dd6";7;"sp27";"sp6";0,203290889938159
"dd6";7;"sp27";"sp7";0
"dd6";7;"sp27";"sp8";0
"dd6";7;"sp27";"sp9";0,546445441209549
"dd6";7;"sp27";"sp10";0
"dd6";7;"sp27";"sp11";0
"dd6";7;"sp27";"sp12";0
"dd6";7;"sp27";"sp13";0
"dd6";7;"sp27";"sp14";0
"dd6";7;"sp27";"sp15";0
"dd6";7;"sp27";"sp16";0
"dd6";7;"sp27";"sp17";0
"dd6";7;"sp27";"sp18";0,733004693996906
"dd6";7;"sp27";"sp19";0
"dd6";7;"sp27";"sp20";0,839021591906713
"dd6";7;"sp27";"sp21";0,0810718173362063
"dd6";7;"sp27";"sp22";0
"dd6";7;"sp27";"sp23";0
"dd6";7;"sp27";"sp24";0
"dd6";7;"sp27";"sp25";0
"dd6";7;"sp27";"sp26";0
"dd6";7;"sp27";"sp27";1
"dd6";7;"sp27";"sp28";0
"dd6";7;"sp27";"sp29";0
"dd6";7;"sp27";"sp30";0
"dd6";7;"sp28";"sp1";0,223248259732062
"dd6";7;"sp28";"sp2";0
"dd6";7;"sp28";"sp3";0
"dd6";7;"sp28";"sp4";0
"dd6";7;"sp28";"sp5";0
"dd6";7;"sp28";"sp6";0
"dd6";7;"sp28";"sp7";0,726203492955201
"dd6";7;"sp28";"sp8";0
"dd6";7;"sp28";"sp9";0,0941345693091794
"dd6";7;"sp28";"sp10";0,497467246430843
"dd6";7;"sp28";"sp11";0,392596281237026
"dd6";7;"sp28";"sp12";0
"dd6";7;"sp28";"sp13";0,198226074874973
"dd6";7;"sp28";"sp14";0
"dd6";7;"sp28";"sp15";0
"dd6";7;"sp28";"sp16";0
"dd6";7;"sp28";"sp17";0
"dd6";7;"sp28";"sp18";0,107025246930462
"dd6";7;"sp28";"sp19";0,35858013727939
"dd6";7;"sp28";"sp20";0
"dd6";7;"sp28";"sp21";0
"dd6";7;"sp28";"sp22";0
"dd6";7;"sp28";"sp23";0
"dd6";7;"sp28";"sp24";0,808627311890019
"dd6";7;"sp28";"sp25";0
"dd6";7;"sp28";"sp26";0,178339882592055
"dd6";7;"sp28";"sp27";0
"dd6";7;"sp28";"sp28";1
"dd6";7;"sp28";"sp29";0
"dd6";7;"sp28";"sp30";0
"dd6";7;"sp29";"sp1";0
"dd6";7;"sp29";"sp2";0
"dd6";7;"sp29";"sp3";0
"dd6";7;"sp29";"sp4";0
"dd6";7;"sp29";"sp5";0
"dd6";7;"sp29";"sp6";0
"dd6";7;"sp29";"sp7";0,416353712813872
"dd6";7;"sp29";"sp8";0
"dd6";7;"sp29";"sp9";0
"dd6";7;"sp29";"sp10";0
"dd6";7;"sp29";"sp11";0
"dd6";7;"sp29";"sp12";0
"dd6";7;"sp29";"sp13";0
"dd6";7;"sp29";"sp14";0,424523634039787
"dd6";7;"sp29";"sp15";0
"dd6";7;"sp29";"sp16";0
"dd6";7;"sp29";"sp17";0
"dd6";7;"sp29";"sp18";0
"dd6";7;"sp29";"sp19";0
"dd6";7;"sp29";"sp20";0
"dd6";7;"sp29";"sp21";0
"dd6";7;"sp29";"sp22";0,934199061215791
"dd6";7;"sp29";"sp23";0
"dd6";7;"sp29";"sp24";0
"dd6";7;"sp29";"sp25";0
"dd6";7;"sp29";"sp26";0,319391104244152
"dd6";7;"sp29";"sp27";0
"dd6";7;"sp29";"sp28";0
"dd6";7;"sp29";"sp29";1
"dd6";7;"sp29";"sp30";0,313142897218222
"dd6";7;"sp30";"sp1";0
"dd6";7;"sp30";"sp2";0
"dd6";7;"sp30";"sp3";0,3162313050111
"dd6";7;"sp30";"sp4";0,24013238003241
"dd6";7;"sp30";"sp5";0,288445624263609
"dd6";7;"sp30";"sp6";0
"dd6";7;"sp30";"sp7";0
"dd6";7;"sp30";"sp8";0
"dd6";7;"sp30";"sp9";0,200595531200106
"dd6";7;"sp30";"sp10";0
"dd6";7;"sp30";"sp11";0,74282428893467
"dd6";7;"sp30";"sp12";0,146234626554523
"dd6";7;"sp30";"sp13";0,259972970645165
"dd6";7;"sp30";"sp14";0,848182329803586
"dd6";7;"sp30";"sp15";0
"dd6";7;"sp30";"sp16";0,0352663329478914
"dd6";7;"sp30";"sp17";0
"dd6";7;"sp30";"sp18";0,0254803944764908
"dd6";7;"sp30";"sp19";1,12414675342223
"dd6";7;"sp30";"sp20";0,5771813744203
"dd6";7;"sp30";"sp21";0
"dd6";7;"sp30";"sp22";0,213186022980693
"dd6";7;"sp30";"sp23";0,577983904864637
"dd6";7;"sp30";"sp24";0,246487780987586
"dd6";7;"sp30";"sp25";0
"dd6";7;"sp30";"sp26";0
"dd6";7;"sp30";"sp27";0
"dd6";7;"sp30";"sp28";0
"dd6";7;"sp30";"sp29";0,0276838682533266
"dd6";7;"sp30";"sp30";1
"dd6";8;"sp1";"sp1";1
"dd6";8;"sp1";"sp2";0
"dd6";8;"sp1";"sp3";0,773794253909905
"dd6";8;"sp1";"sp4";0
"dd6";8;"sp1";"sp5";0,945141463554667
"dd6";8;"sp1";"sp6";0,286860382743334
"dd6";8;"sp1";"sp7";0
"dd6";8;"sp1";"sp8";0,227681409811015
"dd6";8;"sp1";"sp9";0,433218093061099
"dd6";8;"sp1";"sp10";0
"dd6";8;"sp1";"sp11";0,184023254865134
"dd6";8;"sp1";"sp12";0
"dd6";8;"sp1";"sp13";0
"dd6";8;"sp1";"sp14";0,711588004365347
"dd6";8;"sp1";"sp15";0
"dd6";8;"sp1";"sp16";0
"dd6";8;"sp1";"sp17";0,916436902737639
"dd6";8;"sp1";"sp18";0
"dd6";8;"sp1";"sp19";0,903857224682244
"dd6";8;"sp1";"sp20";0
"dd6";8;"sp1";"sp21";0
"dd6";8;"sp1";"sp22";0
"dd6";8;"sp1";"sp23";0
"dd6";8;"sp1";"sp24";0
"dd6";8;"sp1";"sp25";0,904444744167901
"dd6";8;"sp1";"sp26";0
"dd6";8;"sp1";"sp27";0,659093745542839
"dd6";8;"sp1";"sp28";0
"dd6";8;"sp1";"sp29";0
"dd6";8;"sp1";"sp30";0
"dd6";8;"sp2";"sp1";0
"dd6";8;"sp2";"sp2";1
"dd6";8;"sp2";"sp3";0
"dd6";8;"sp2";"sp4";0
"dd6";8;"sp2";"sp5";0
"dd6";8;"sp2";"sp6";0,745481658021528
"dd6";8;"sp2";"sp7";1,08512055585389
"dd6";8;"sp2";"sp8";0
"dd6";8;"sp2";"sp9";0
"dd6";8;"sp2";"sp10";0,143378949202357
"dd6";8;"sp2";"sp11";0
"dd6";8;"sp2";"sp12";0,128440589287897
"dd6";8;"sp2";"sp13";0
"dd6";8;"sp2";"sp14";0
"dd6";8;"sp2";"sp15";0
"dd6";8;"sp2";"sp16";0
"dd6";8;"sp2";"sp17";0
"dd6";8;"sp2";"sp18";0,960762433032686
"dd6";8;"sp2";"sp19";0
"dd6";8;"sp2";"sp20";1,03982122926757
"dd6";8;"sp2";"sp21";0,240842513132557
"dd6";8;"sp2";"sp22";0
"dd6";8;"sp2";"sp23";0,509980895541917
"dd6";8;"sp2";"sp24";0
"dd6";8;"sp2";"sp25";0
"dd6";8;"sp2";"sp26";0,301626738749566
"dd6";8;"sp2";"sp27";0
"dd6";8;"sp2";"sp28";0
"dd6";8;"sp2";"sp29";0
"dd6";8;"sp2";"sp30";0,194554369790463
"dd6";8;"sp3";"sp1";0,270152932697325
"dd6";8;"sp3";"sp2";0
