"species";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"31";"32";"33";"34";"35";"36";"37";"38";"39";"40";"41";"42";"43";"44";"45";"46";"47";"48";"49";"50";"51";"52";"53";"54";"55"
"Solanum americanum";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Solanum aviculare";0;0;0;3;5;0;23;2;4;7;0;0;0;4;3;0;6;16;0;0;1;4;0;2;5;0;5;13;23;5;8;0;6;0;0;0;0;1;0;0;0;0;7;8;0;1;0;0;0;0;0;0;0;1;0
"Solanum laciniatum";0;0;1;2;3;0;90;0;1;17;0;0;2;14;1;0;2;5;2;7;0;0;0;3;16;0;6;28;75;15;3;0;5;0;0;1;4;23;1;0;0;2;400;43;0;4;0;20;0;0;7;182;0;32;38
"Solanum mauritianum";1;38;20;8;39;0;405;18;16;96;9;4;2;6;1;3;8;30;0;2;0;0;0;1;4;0;3;42;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"Solanum nigrum";0;5;1;0;7;0;129;0;5;21;3;0;5;4;3;3;6;23;0;14;1;2;0;9;5;1;4;13;26;12;6;2;1;0;1;2;6;4;0;0;0;0;145;6;0;2;1;6;0;1;1;47;0;6;2
"Solanum pseudocapsicum";0;3;0;0;3;0;37;0;8;28;0;0;0;3;0;0;0;6;0;2;1;0;0;1;9;1;5;4;19;5;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0
"Sorbus aucuparia";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;6;1;0;1;1;0;1;16;3;0;0;1;0;43;0;0;13;12;36;0;0;127;18;1;4;6;7;15;0;4;22
"Strigops habroptila";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Sturnus vulgaris";19;347;112;180;1390;0;9453;1583;2396;5288;274;139;336;1754;881;473;667;1905;867;1359;126;62;1;2510;7125;574;440;8696;5016;1837;327;305;1324;417;5;56;355;4042;507;56;327;1247;10121;221;0;873;937;888;615;531;1064;3087;56;2678;4267
"Styphelia nesophila";9;18;3;6;5;0;15;12;1;1;0;1;0;11;2;0;3;0;29;32;0;4;0;0;0;1;14;25;16;5;0;40;22;0;0;0;62;91;3;1;123;54;88;16;0;48;84;2;5;8;54;25;0;2;9
"Syzygium australe";0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Syzygium smithii";0;11;3;1;4;0;61;2;1;3;0;0;0;0;0;1;0;3;0;0;0;1;0;2;0;0;1;2;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Tadorna variegata";80;733;175;378;1977;0;8419;1095;896;1916;330;160;451;812;805;477;447;1334;668;751;121;190;22;527;2548;565;615;4336;4174;1407;391;440;973;503;17;232;645;2920;502;93;997;1442;5461;351;54;2104;1049;722;1818;584;923;4143;120;1863;2185
"Taxus baccata";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;5;0;0;0;11;3;0;0;0;3;0;0;0;0;3;2;0;0;5;79;0;0;0;0;4;0;0;0;14;0;2;10
"Toronia toru";5;4;2;7;14;0;63;24;0;17;0;3;0;14;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Trachycarpus fortunei";0;1;1;0;5;0;28;0;0;35;1;1;0;4;0;2;0;1;2;5;0;0;0;1;3;0;1;8;5;0;1;0;0;0;0;0;0;2;0;0;0;2;34;0;0;0;0;2;0;0;0;0;0;0;0
"Tupeia antarctica";0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;24;4;0;0;0;0;0;0;0;9;2;2;0;0;6;0;0;0;0;3;0;0;0;4;18;11;0;0;0;0;0;3;3;62;0;7;7
"Turdus merula";22;680;211;213;1822;0;11189;2109;1707;3833;210;69;310;1931;1257;449;699;2229;1234;1260;63;114;10;2024;8706;446;698;9032;5720;1592;390;705;1295;144;6;177;717;3136;405;174;623;1586;7618;298;40;1635;922;629;866;590;1073;2555;137;2541;2943
"Turdus philomelos";44;478;294;215;1681;2;11530;1246;4031;4519;213;66;259;1527;979;321;264;1503;1067;1176;59;174;8;1605;7080;529;869;9140;4567;1518;305;726;1783;172;5;153;631;3029;509;137;835;1744;7932;439;25;1733;1090;681;887;597;1020;2441;61;2693;4002
"Vitex lucens";0;21;15;7;81;0;445;25;26;53;1;10;8;1;17;3;14;42;0;5;0;0;0;2;7;0;1;2;35;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"Vitis vinifera";0;5;0;1;1;0;15;3;3;13;0;0;1;3;1;0;0;1;3;2;2;0;0;3;1;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;1
"Weinmannia racemosa";0;0;0;1;1;0;3;5;30;43;3;10;41;75;33;4;17;42;19;9;0;7;0;1;10;0;35;68;157;28;73;45;0;0;0;20;103;3;0;7;15;0;9;0;4;16;1;0;13;0;0;0;7;31;31
"Zosterops lateralis";70;560;280;315;2978;0;10385;2599;2000;4975;184;106;388;1679;1334;390;428;1664;1578;1077;76;141;21;1495;7943;455;1401;10661;5908;1328;527;1219;1738;218;5;209;969;2541;388;201;670;1322;7655;409;95;1372;568;526;913;264;527;2543;205;2071;2371
